# Region        : cellZone fluid
# Cells         : 9786
# Volume        : 1.84275048e+01
# Time          	volAverage(T)
1               	3.00000318e+02
2               	3.00000493e+02
3               	3.00001721e+02
4               	3.00003189e+02
5               	3.00003794e+02
6               	3.00004344e+02
7               	3.00004802e+02
8               	3.00005430e+02
9               	3.00006438e+02
10              	3.00007382e+02
11              	3.00008465e+02
12              	3.00009562e+02
13              	3.00011000e+02
14              	3.00012948e+02
15              	3.00014665e+02
16              	3.00016424e+02
17              	3.00017380e+02
18              	3.00019175e+02
19              	3.00020402e+02
20              	3.00021701e+02
21              	3.00023214e+02
22              	3.00024973e+02
23              	3.00026626e+02
24              	3.00028576e+02
25              	3.00030530e+02
26              	3.00032745e+02
27              	3.00035003e+02
28              	3.00037272e+02
29              	3.00039037e+02
30              	3.00040933e+02
31              	3.00042868e+02
32              	3.00044991e+02
33              	3.00047638e+02
34              	3.00050059e+02
35              	3.00052406e+02
36              	3.00054765e+02
37              	3.00057436e+02
38              	3.00059752e+02
39              	3.00062296e+02
40              	3.00064708e+02
41              	3.00067126e+02
42              	3.00069363e+02
43              	3.00070874e+02
44              	3.00073273e+02
45              	3.00076187e+02
46              	3.00078687e+02
47              	3.00080810e+02
48              	3.00083113e+02
49              	3.00085139e+02
50              	3.00087832e+02
51              	3.00089943e+02
52              	3.00091885e+02
53              	3.00094090e+02
54              	3.00096365e+02
55              	3.00098439e+02
56              	3.00100588e+02
57              	3.00102171e+02
58              	3.00104064e+02
59              	3.00105583e+02
60              	3.00107902e+02
61              	3.00109047e+02
62              	3.00111783e+02
63              	3.00113469e+02
64              	3.00115493e+02
65              	3.00117670e+02
66              	3.00120259e+02
67              	3.00122183e+02
68              	3.00124177e+02
69              	3.00126020e+02
70              	3.00128112e+02
71              	3.00130040e+02
72              	3.00132788e+02
73              	3.00133732e+02
74              	3.00135637e+02
75              	3.00137264e+02
76              	3.00139048e+02
77              	3.00140571e+02
78              	3.00142260e+02
79              	3.00143640e+02
80              	3.00145073e+02
81              	3.00146338e+02
82              	3.00147877e+02
83              	3.00148998e+02
84              	3.00150788e+02
85              	3.00151659e+02
86              	3.00153363e+02
87              	3.00153853e+02
