# Region        : cellZone fluid
# Cells         : 9258
# Volume        : 1.73676581e+01
# Time          	volAverage(T)
1               	2.99999915e+02
2               	2.99999924e+02
3               	3.00000131e+02
4               	3.00000465e+02
5               	3.00000701e+02
6               	3.00000963e+02
7               	3.00001220e+02
8               	3.00001564e+02
9               	3.00002034e+02
10              	3.00002529e+02
11              	3.00003124e+02
12              	3.00003747e+02
13              	3.00004497e+02
14              	3.00005031e+02
15              	3.00006092e+02
16              	3.00006925e+02
17              	3.00007702e+02
18              	3.00008501e+02
19              	3.00009387e+02
20              	3.00010351e+02
21              	3.00011088e+02
22              	3.00011966e+02
23              	3.00012758e+02
24              	3.00013643e+02
25              	3.00014442e+02
26              	3.00015276e+02
27              	3.00016216e+02
28              	3.00017197e+02
29              	3.00018203e+02
30              	3.00019604e+02
31              	3.00021076e+02
32              	3.00021787e+02
33              	3.00022510e+02
34              	3.00023378e+02
35              	3.00024287e+02
36              	3.00025263e+02
37              	3.00026497e+02
38              	3.00027774e+02
39              	3.00029141e+02
40              	3.00030761e+02
41              	3.00032051e+02
42              	3.00033016e+02
43              	3.00033937e+02
44              	3.00034768e+02
45              	3.00035640e+02
46              	3.00036700e+02
47              	3.00037749e+02
48              	3.00039026e+02
49              	3.00039771e+02
50              	3.00040831e+02
51              	3.00041825e+02
52              	3.00042912e+02
53              	3.00043858e+02
54              	3.00044889e+02
55              	3.00045824e+02
56              	3.00046710e+02
57              	3.00047778e+02
58              	3.00048860e+02
59              	3.00049980e+02
60              	3.00051288e+02
61              	3.00052616e+02
62              	3.00054075e+02
63              	3.00055461e+02
64              	3.00056778e+02
65              	3.00058247e+02
66              	3.00059218e+02
67              	3.00060331e+02
68              	3.00061448e+02
69              	3.00062602e+02
70              	3.00063680e+02
71              	3.00064720e+02
72              	3.00065843e+02
73              	3.00067303e+02
74              	3.00068505e+02
75              	3.00069660e+02
76              	3.00070667e+02
77              	3.00071840e+02
78              	3.00072626e+02
79              	3.00073292e+02
80              	3.00073727e+02
81              	3.00074633e+02
82              	3.00075471e+02
83              	3.00075954e+02
84              	3.00076877e+02
85              	3.00077758e+02
86              	3.00078633e+02
87              	3.00079591e+02
88              	3.00080821e+02
89              	3.00081795e+02
90              	3.00082529e+02
91              	3.00082799e+02
92              	3.00083598e+02
93              	3.00084555e+02
94              	3.00085412e+02
95              	3.00086292e+02
96              	3.00087585e+02
97              	3.00088691e+02
98              	3.00089518e+02
99              	3.00090273e+02
100             	3.00091264e+02
101             	3.00091986e+02
102             	3.00092604e+02
103             	3.00094003e+02
104             	3.00094995e+02
105             	3.00095607e+02
106             	3.00096473e+02
107             	3.00097175e+02
108             	3.00098188e+02
109             	3.00099269e+02
110             	3.00100148e+02
111             	3.00101020e+02
112             	3.00101421e+02
113             	3.00102058e+02
114             	3.00102807e+02
115             	3.00103522e+02
116             	3.00104157e+02
117             	3.00104799e+02
118             	3.00105225e+02
119             	3.00106012e+02
120             	3.00106965e+02
121             	3.00107826e+02
122             	3.00108055e+02
123             	3.00108712e+02
124             	3.00109300e+02
125             	3.00109958e+02
126             	3.00110710e+02
127             	3.00111477e+02
128             	3.00112019e+02
129             	3.00112388e+02
130             	3.00112736e+02
131             	3.00113220e+02
132             	3.00113742e+02
133             	3.00114236e+02
134             	3.00114574e+02
135             	3.00114838e+02
136             	3.00115014e+02
137             	3.00115372e+02
138             	3.00116203e+02
139             	3.00116285e+02
140             	3.00116779e+02
141             	3.00117148e+02
142             	3.00117788e+02
143             	3.00118134e+02
144             	3.00118677e+02
145             	3.00119238e+02
146             	3.00119669e+02
147             	3.00120220e+02
148             	3.00120500e+02
149             	3.00120854e+02
150             	3.00121057e+02
151             	3.00121506e+02
152             	3.00121911e+02
153             	3.00122172e+02
154             	3.00122561e+02
155             	3.00123154e+02
156             	3.00124076e+02
157             	3.00124229e+02
158             	3.00124519e+02
159             	3.00125057e+02
160             	3.00125440e+02
161             	3.00126009e+02
162             	3.00126533e+02
163             	3.00126584e+02
164             	3.00127038e+02
165             	3.00127445e+02
166             	3.00127980e+02
167             	3.00128291e+02
168             	3.00128733e+02
169             	3.00129083e+02
170             	3.00129352e+02
171             	3.00129360e+02
172             	3.00129586e+02
173             	3.00129585e+02
174             	3.00129832e+02
175             	3.00129930e+02
176             	3.00129945e+02
177             	3.00130020e+02
178             	3.00130151e+02
179             	3.00130301e+02
180             	3.00130491e+02
181             	3.00130720e+02
182             	3.00130998e+02
183             	3.00131323e+02
184             	3.00131682e+02
185             	3.00131989e+02
186             	3.00132328e+02
187             	3.00132795e+02
188             	3.00133135e+02
189             	3.00133409e+02
190             	3.00133756e+02
191             	3.00134013e+02
192             	3.00134116e+02
193             	3.00134511e+02
194             	3.00134746e+02
195             	3.00134780e+02
196             	3.00134883e+02
197             	3.00134867e+02
198             	3.00134730e+02
199             	3.00135107e+02
200             	3.00135414e+02
201             	3.00135492e+02
202             	3.00135684e+02
203             	3.00135935e+02
204             	3.00136291e+02
205             	3.00136590e+02
206             	3.00136972e+02
207             	3.00137314e+02
208             	3.00137639e+02
209             	3.00137942e+02
210             	3.00138224e+02
211             	3.00138468e+02
212             	3.00138720e+02
213             	3.00139003e+02
214             	3.00139270e+02
215             	3.00139522e+02
216             	3.00139708e+02
217             	3.00139849e+02
218             	3.00140020e+02
219             	3.00140262e+02
220             	3.00140527e+02
221             	3.00140747e+02
222             	3.00140886e+02
223             	3.00141034e+02
224             	3.00141204e+02
225             	3.00141373e+02
226             	3.00141441e+02
227             	3.00141498e+02
228             	3.00141591e+02
229             	3.00141683e+02
230             	3.00141698e+02
231             	3.00141739e+02
232             	3.00141758e+02
233             	3.00141794e+02
234             	3.00141810e+02
235             	3.00141839e+02
236             	3.00141881e+02
237             	3.00141867e+02
238             	3.00141855e+02
239             	3.00141920e+02
240             	3.00141979e+02
241             	3.00142085e+02
242             	3.00142237e+02
243             	3.00142447e+02
244             	3.00142707e+02
245             	3.00142768e+02
246             	3.00142914e+02
247             	3.00143131e+02
248             	3.00143328e+02
249             	3.00143582e+02
250             	3.00143836e+02
251             	3.00144138e+02
252             	3.00144411e+02
253             	3.00144736e+02
254             	3.00145038e+02
255             	3.00145317e+02
256             	3.00145598e+02
257             	3.00145896e+02
258             	3.00146089e+02
259             	3.00146265e+02
260             	3.00146396e+02
261             	3.00146735e+02
262             	3.00146961e+02
263             	3.00147146e+02
264             	3.00147222e+02
265             	3.00147293e+02
266             	3.00147248e+02
267             	3.00147271e+02
268             	3.00147163e+02
269             	3.00147262e+02
270             	3.00147317e+02
271             	3.00147210e+02
272             	3.00147125e+02
273             	3.00147196e+02
274             	3.00147161e+02
275             	3.00147252e+02
276             	3.00147326e+02
277             	3.00147454e+02
278             	3.00147571e+02
279             	3.00147792e+02
280             	3.00147857e+02
281             	3.00148062e+02
282             	3.00148001e+02
283             	3.00148070e+02
284             	3.00148211e+02
285             	3.00148338e+02
286             	3.00148317e+02
287             	3.00148325e+02
288             	3.00148373e+02
289             	3.00148412e+02
290             	3.00148443e+02
291             	3.00148501e+02
292             	3.00148560e+02
293             	3.00148587e+02
294             	3.00148708e+02
295             	3.00148805e+02
296             	3.00148933e+02
297             	3.00149130e+02
298             	3.00149329e+02
299             	3.00149442e+02
300             	3.00149641e+02
301             	3.00149841e+02
302             	3.00150027e+02
303             	3.00150204e+02
304             	3.00150343e+02
305             	3.00150431e+02
306             	3.00150450e+02
307             	3.00150452e+02
308             	3.00150438e+02
309             	3.00150435e+02
310             	3.00150409e+02
311             	3.00150384e+02
312             	3.00150333e+02
313             	3.00150272e+02
314             	3.00150173e+02
315             	3.00150111e+02
316             	3.00149991e+02
317             	3.00149956e+02
318             	3.00149878e+02
319             	3.00149805e+02
320             	3.00149759e+02
321             	3.00149770e+02
322             	3.00149723e+02
323             	3.00149713e+02
324             	3.00149654e+02
325             	3.00149628e+02
326             	3.00149619e+02
327             	3.00149617e+02
328             	3.00149637e+02
329             	3.00149661e+02
330             	3.00149774e+02
331             	3.00149811e+02
332             	3.00149832e+02
333             	3.00149936e+02
334             	3.00150054e+02
335             	3.00150102e+02
336             	3.00150146e+02
337             	3.00150186e+02
338             	3.00150251e+02
339             	3.00150312e+02
