# Region        : cellZone fluid
# Cells         : 9468
# Volume        : 1.77496390e+01
# Time          	volAverage(T)
1               	2.99999894e+02
2               	2.99999908e+02
3               	3.00000176e+02
4               	3.00000543e+02
5               	3.00000831e+02
6               	3.00001161e+02
7               	3.00001609e+02
8               	3.00002065e+02
9               	3.00002642e+02
10              	3.00003307e+02
11              	3.00004016e+02
12              	3.00004647e+02
13              	3.00005330e+02
14              	3.00006360e+02
15              	3.00007216e+02
16              	3.00008015e+02
17              	3.00008914e+02
18              	3.00009770e+02
19              	3.00010876e+02
20              	3.00012244e+02
21              	3.00013571e+02
22              	3.00014977e+02
23              	3.00016601e+02
24              	3.00017723e+02
25              	3.00018618e+02
26              	3.00019601e+02
27              	3.00020482e+02
28              	3.00021506e+02
29              	3.00022679e+02
30              	3.00023941e+02
31              	3.00025391e+02
32              	3.00026854e+02
33              	3.00028076e+02
34              	3.00029426e+02
35              	3.00030714e+02
36              	3.00031881e+02
37              	3.00032975e+02
38              	3.00034223e+02
39              	3.00035450e+02
40              	3.00036814e+02
41              	3.00038118e+02
42              	3.00039322e+02
43              	3.00040589e+02
44              	3.00042071e+02
45              	3.00043577e+02
46              	3.00044964e+02
47              	3.00046485e+02
48              	3.00047900e+02
49              	3.00049239e+02
50              	3.00050567e+02
51              	3.00051863e+02
52              	3.00053214e+02
53              	3.00054693e+02
54              	3.00055934e+02
55              	3.00057572e+02
56              	3.00059409e+02
57              	3.00060999e+02
58              	3.00062653e+02
59              	3.00064424e+02
60              	3.00066126e+02
61              	3.00067608e+02
62              	3.00069014e+02
63              	3.00070652e+02
64              	3.00072045e+02
65              	3.00073296e+02
66              	3.00074493e+02
67              	3.00075726e+02
68              	3.00077158e+02
69              	3.00078450e+02
70              	3.00079692e+02
71              	3.00080828e+02
72              	3.00081947e+02
73              	3.00083711e+02
74              	3.00085229e+02
75              	3.00086511e+02
76              	3.00087911e+02
77              	3.00089359e+02
78              	3.00090761e+02
79              	3.00091938e+02
