# Region        : cellZone fluid
# Cells         : 9478
# Volume        : 1.83852553e+01
# Time          	volAverage(T)
1               	3.00000009e+02
2               	3.00000071e+02
3               	3.00000745e+02
4               	3.00001702e+02
5               	3.00002173e+02
6               	3.00002673e+02
7               	3.00003323e+02
8               	3.00004228e+02
9               	3.00005220e+02
10              	3.00006867e+02
11              	3.00008339e+02
12              	3.00009536e+02
13              	3.00011025e+02
14              	3.00012392e+02
15              	3.00013903e+02
16              	3.00015749e+02
17              	3.00017017e+02
18              	3.00018107e+02
19              	3.00019221e+02
20              	3.00020546e+02
21              	3.00022233e+02
22              	3.00024147e+02
23              	3.00025889e+02
24              	3.00028161e+02
25              	3.00030013e+02
26              	3.00031674e+02
27              	3.00033058e+02
28              	3.00035430e+02
29              	3.00037642e+02
30              	3.00038711e+02
31              	3.00039664e+02
32              	3.00041257e+02
33              	3.00042388e+02
34              	3.00043454e+02
35              	3.00045338e+02
36              	3.00047075e+02
37              	3.00049895e+02
38              	3.00051838e+02
39              	3.00053392e+02
40              	3.00055026e+02
41              	3.00056328e+02
42              	3.00058579e+02
43              	3.00060139e+02
44              	3.00062237e+02
45              	3.00063945e+02
46              	3.00065758e+02
47              	3.00067499e+02
48              	3.00069769e+02
49              	3.00072784e+02
50              	3.00074796e+02
51              	3.00076971e+02
52              	3.00078262e+02
53              	3.00080343e+02
54              	3.00083676e+02
55              	3.00085678e+02
56              	3.00086829e+02
57              	3.00088240e+02
58              	3.00089934e+02
59              	3.00092530e+02
60              	3.00096196e+02
61              	3.00099257e+02
62              	3.00101844e+02
63              	3.00104253e+02
64              	3.00106578e+02
65              	3.00108122e+02
66              	3.00109197e+02
67              	3.00111424e+02
68              	3.00113387e+02
69              	3.00115280e+02
70              	3.00117188e+02
71              	3.00118925e+02
72              	3.00120590e+02
73              	3.00122333e+02
74              	3.00124083e+02
75              	3.00126133e+02
76              	3.00127094e+02
77              	3.00128513e+02
78              	3.00129461e+02
79              	3.00130816e+02
80              	3.00132365e+02
81              	3.00134550e+02
82              	3.00135314e+02
83              	3.00136934e+02
84              	3.00138655e+02
85              	3.00140971e+02
86              	3.00142970e+02
87              	3.00144474e+02
88              	3.00145852e+02
89              	3.00146753e+02
90              	3.00148790e+02
91              	3.00150295e+02
92              	3.00152316e+02
93              	3.00153700e+02
94              	3.00155124e+02
95              	3.00157614e+02
96              	3.00160606e+02
97              	3.00162337e+02
98              	3.00164254e+02
99              	3.00167434e+02
100             	3.00169013e+02
101             	3.00170151e+02
102             	3.00170433e+02
103             	3.00172667e+02
104             	3.00173512e+02
105             	3.00173533e+02
106             	3.00173953e+02
107             	3.00174651e+02
108             	3.00176183e+02
109             	3.00177624e+02
110             	3.00179341e+02
111             	3.00180599e+02
112             	3.00182158e+02
113             	3.00183643e+02
114             	3.00185174e+02
115             	3.00186657e+02
116             	3.00188035e+02
117             	3.00190223e+02
118             	3.00190267e+02
119             	3.00190750e+02
120             	3.00191833e+02
121             	3.00192576e+02
122             	3.00193768e+02
123             	3.00194758e+02
124             	3.00195639e+02
125             	3.00196428e+02
126             	3.00197190e+02
127             	3.00198414e+02
128             	3.00199662e+02
129             	3.00200756e+02
130             	3.00202380e+02
131             	3.00203190e+02
132             	3.00203479e+02
133             	3.00203829e+02
134             	3.00204077e+02
135             	3.00205252e+02
136             	3.00206374e+02
137             	3.00206679e+02
138             	3.00207049e+02
139             	3.00207341e+02
140             	3.00207713e+02
141             	3.00208126e+02
142             	3.00208865e+02
143             	3.00209706e+02
144             	3.00210689e+02
145             	3.00211705e+02
146             	3.00212767e+02
147             	3.00213662e+02
148             	3.00214205e+02
149             	3.00214555e+02
150             	3.00214906e+02
151             	3.00215232e+02
152             	3.00215680e+02
153             	3.00216308e+02
154             	3.00216614e+02
155             	3.00216979e+02
156             	3.00217449e+02
157             	3.00218102e+02
158             	3.00218646e+02
159             	3.00219315e+02
160             	3.00220019e+02
161             	3.00220767e+02
162             	3.00221750e+02
163             	3.00222169e+02
164             	3.00222925e+02
165             	3.00223359e+02
166             	3.00224381e+02
167             	3.00224620e+02
168             	3.00224863e+02
169             	3.00225056e+02
170             	3.00225354e+02
171             	3.00225643e+02
172             	3.00226065e+02
173             	3.00226472e+02
174             	3.00227035e+02
175             	3.00227603e+02
176             	3.00228646e+02
177             	3.00228834e+02
178             	3.00229370e+02
179             	3.00230060e+02
180             	3.00230440e+02
181             	3.00230731e+02
182             	3.00231072e+02
183             	3.00231561e+02
184             	3.00232155e+02
185             	3.00232601e+02
186             	3.00233101e+02
187             	3.00233320e+02
188             	3.00234003e+02
189             	3.00234456e+02
190             	3.00234901e+02
191             	3.00235394e+02
192             	3.00235948e+02
193             	3.00236460e+02
194             	3.00236932e+02
195             	3.00237453e+02
196             	3.00237966e+02
197             	3.00238551e+02
198             	3.00239320e+02
199             	3.00239435e+02
200             	3.00240271e+02
201             	3.00240681e+02
202             	3.00241448e+02
203             	3.00241799e+02
204             	3.00242077e+02
205             	3.00242371e+02
206             	3.00242622e+02
207             	3.00242845e+02
208             	3.00243089e+02
209             	3.00243361e+02
210             	3.00243703e+02
211             	3.00244242e+02
212             	3.00244259e+02
213             	3.00244729e+02
214             	3.00244682e+02
215             	3.00244923e+02
216             	3.00245128e+02
217             	3.00245237e+02
218             	3.00245375e+02
219             	3.00245580e+02
220             	3.00246021e+02
221             	3.00245922e+02
222             	3.00246333e+02
223             	3.00246204e+02
224             	3.00246614e+02
225             	3.00246564e+02
226             	3.00246844e+02
227             	3.00247111e+02
228             	3.00247540e+02
229             	3.00247740e+02
230             	3.00247968e+02
231             	3.00248191e+02
232             	3.00248417e+02
