# Region        : cellZone fluid
# Cells         : 8690
# Volume        : 1.67834634e+01
# Time          	volAverage(T)
1               	3.00000062e+02
2               	3.00000117e+02
3               	3.00000705e+02
4               	3.00001333e+02
5               	3.00001622e+02
6               	3.00001830e+02
7               	3.00002063e+02
8               	3.00002491e+02
9               	3.00002848e+02
10              	3.00003355e+02
11              	3.00003940e+02
12              	3.00004672e+02
13              	3.00005635e+02
14              	3.00006707e+02
15              	3.00008187e+02
16              	3.00009079e+02
17              	3.00009964e+02
18              	3.00010646e+02
19              	3.00011388e+02
20              	3.00012209e+02
21              	3.00013389e+02
22              	3.00014691e+02
23              	3.00015872e+02
24              	3.00017161e+02
25              	3.00018749e+02
26              	3.00019480e+02
27              	3.00020713e+02
28              	3.00021813e+02
29              	3.00022103e+02
30              	3.00022488e+02
31              	3.00023509e+02
32              	3.00024299e+02
33              	3.00025003e+02
34              	3.00025737e+02
35              	3.00026879e+02
36              	3.00028361e+02
37              	3.00029662e+02
38              	3.00031235e+02
39              	3.00032936e+02
40              	3.00033858e+02
41              	3.00034999e+02
42              	3.00036442e+02
43              	3.00037902e+02
44              	3.00039194e+02
45              	3.00040298e+02
46              	3.00040784e+02
47              	3.00041529e+02
48              	3.00042489e+02
49              	3.00044059e+02
50              	3.00045275e+02
51              	3.00046117e+02
52              	3.00047508e+02
53              	3.00048978e+02
54              	3.00050408e+02
55              	3.00052157e+02
56              	3.00053021e+02
57              	3.00054375e+02
58              	3.00055138e+02
59              	3.00056618e+02
60              	3.00058949e+02
61              	3.00060015e+02
62              	3.00061316e+02
63              	3.00063551e+02
64              	3.00064927e+02
65              	3.00067473e+02
66              	3.00068122e+02
67              	3.00069370e+02
68              	3.00070511e+02
69              	3.00071005e+02
70              	3.00071808e+02
71              	3.00072544e+02
72              	3.00073342e+02
73              	3.00074027e+02
74              	3.00075023e+02
75              	3.00075955e+02
76              	3.00077105e+02
77              	3.00078003e+02
78              	3.00079420e+02
79              	3.00080883e+02
80              	3.00081963e+02
81              	3.00083219e+02
82              	3.00084487e+02
83              	3.00085102e+02
84              	3.00085977e+02
85              	3.00086941e+02
86              	3.00087815e+02
87              	3.00088634e+02
88              	3.00089401e+02
89              	3.00090366e+02
90              	3.00091291e+02
91              	3.00092265e+02
92              	3.00092967e+02
93              	3.00093813e+02
94              	3.00094431e+02
95              	3.00095290e+02
96              	3.00096126e+02
97              	3.00097128e+02
98              	3.00098004e+02
99              	3.00098882e+02
100             	3.00099760e+02
101             	3.00100571e+02
102             	3.00101444e+02
103             	3.00102374e+02
104             	3.00103135e+02
105             	3.00103923e+02
106             	3.00104727e+02
107             	3.00105572e+02
108             	3.00106136e+02
109             	3.00106729e+02
110             	3.00107371e+02
111             	3.00108140e+02
112             	3.00108864e+02
113             	3.00109447e+02
114             	3.00110209e+02
115             	3.00110978e+02
116             	3.00111564e+02
117             	3.00112133e+02
118             	3.00112860e+02
119             	3.00113604e+02
120             	3.00114335e+02
121             	3.00115044e+02
122             	3.00115763e+02
123             	3.00116388e+02
124             	3.00117130e+02
125             	3.00117967e+02
126             	3.00118730e+02
127             	3.00119514e+02
128             	3.00120436e+02
129             	3.00121090e+02
130             	3.00121753e+02
131             	3.00122430e+02
132             	3.00123060e+02
133             	3.00123673e+02
