# Region        : cellZone pcb
# Cells         : 745
# Volume        : 1.34446928e+00
# Time          	volAverage(T)
1               	3.00002837e+02
2               	3.00008363e+02
3               	3.00016302e+02
4               	3.00026397e+02
5               	3.00038304e+02
6               	3.00051946e+02
7               	3.00067376e+02
8               	3.00084438e+02
9               	3.00102988e+02
10              	3.00123099e+02
11              	3.00144286e+02
12              	3.00166563e+02
13              	3.00190387e+02
14              	3.00215545e+02
15              	3.00241543e+02
16              	3.00268347e+02
17              	3.00296012e+02
18              	3.00324507e+02
19              	3.00353667e+02
20              	3.00383782e+02
21              	3.00414535e+02
22              	3.00447071e+02
23              	3.00479622e+02
24              	3.00512910e+02
25              	3.00547434e+02
26              	3.00581339e+02
27              	3.00616118e+02
28              	3.00650678e+02
29              	3.00686071e+02
30              	3.00721584e+02
31              	3.00757379e+02
32              	3.00793462e+02
33              	3.00830469e+02
34              	3.00867512e+02
35              	3.00904115e+02
36              	3.00941909e+02
37              	3.00979174e+02
38              	3.01016691e+02
39              	3.01054114e+02
40              	3.01091290e+02
41              	3.01128619e+02
42              	3.01166476e+02
43              	3.01204207e+02
44              	3.01242242e+02
45              	3.01280102e+02
46              	3.01317396e+02
47              	3.01353982e+02
48              	3.01390642e+02
49              	3.01427110e+02
50              	3.01463006e+02
51              	3.01498830e+02
52              	3.01535081e+02
53              	3.01571948e+02
54              	3.01608976e+02
55              	3.01646612e+02
56              	3.01684332e+02
57              	3.01721706e+02
58              	3.01758404e+02
59              	3.01795016e+02
60              	3.01831811e+02
61              	3.01868972e+02
62              	3.01905627e+02
63              	3.01941904e+02
64              	3.01977507e+02
65              	3.02013175e+02
66              	3.02048969e+02
67              	3.02085082e+02
68              	3.02120907e+02
69              	3.02155889e+02
70              	3.02190534e+02
71              	3.02225586e+02
72              	3.02261029e+02
73              	3.02295778e+02
74              	3.02330390e+02
75              	3.02365248e+02
76              	3.02400657e+02
77              	3.02436072e+02
78              	3.02471118e+02
79              	3.02505908e+02
80              	3.02540563e+02
81              	3.02575148e+02
82              	3.02608806e+02
83              	3.02641169e+02
84              	3.02673804e+02
85              	3.02706340e+02
86              	3.02738412e+02
87              	3.02770834e+02
88              	3.02804245e+02
89              	3.02837772e+02
90              	3.02870593e+02
91              	3.02903163e+02
92              	3.02935389e+02
93              	3.02967499e+02
94              	3.02999362e+02
95              	3.03031052e+02
96              	3.03062944e+02
97              	3.03095096e+02
98              	3.03127218e+02
99              	3.03159142e+02
100             	3.03190498e+02
101             	3.03221930e+02
102             	3.03252985e+02
103             	3.03283036e+02
104             	3.03312492e+02
105             	3.03341911e+02
106             	3.03371471e+02
107             	3.03401100e+02
108             	3.03430726e+02
109             	3.03460361e+02
110             	3.03489780e+02
111             	3.03519130e+02
112             	3.03548482e+02
113             	3.03577786e+02
