# Region        : cellZone fluid
# Cells         : 9259
# Volume        : 1.72777118e+01
# Time          	volAverage(T)
1               	2.99999762e+02
2               	2.99999722e+02
3               	2.99999941e+02
4               	3.00000339e+02
5               	3.00000598e+02
6               	3.00000961e+02
7               	3.00001303e+02
8               	3.00001768e+02
9               	3.00002285e+02
10              	3.00002814e+02
11              	3.00003357e+02
12              	3.00003877e+02
13              	3.00004476e+02
14              	3.00005134e+02
15              	3.00005859e+02
16              	3.00006530e+02
17              	3.00007322e+02
18              	3.00007993e+02
19              	3.00008906e+02
20              	3.00009805e+02
21              	3.00010741e+02
22              	3.00011733e+02
23              	3.00012500e+02
24              	3.00013263e+02
25              	3.00013986e+02
26              	3.00014761e+02
27              	3.00015440e+02
28              	3.00015956e+02
29              	3.00016713e+02
30              	3.00017472e+02
31              	3.00018481e+02
32              	3.00019665e+02
33              	3.00020819e+02
34              	3.00022069e+02
35              	3.00022907e+02
36              	3.00024051e+02
37              	3.00025372e+02
38              	3.00026356e+02
39              	3.00027554e+02
40              	3.00028779e+02
41              	3.00029976e+02
42              	3.00031113e+02
43              	3.00032384e+02
44              	3.00033521e+02
45              	3.00034759e+02
46              	3.00036085e+02
47              	3.00037310e+02
48              	3.00038588e+02
49              	3.00039901e+02
50              	3.00041319e+02
51              	3.00042511e+02
52              	3.00043870e+02
53              	3.00045497e+02
54              	3.00046882e+02
55              	3.00047989e+02
56              	3.00049374e+02
57              	3.00050837e+02
58              	3.00051937e+02
59              	3.00052983e+02
60              	3.00053861e+02
61              	3.00054885e+02
62              	3.00055642e+02
63              	3.00056576e+02
64              	3.00057533e+02
65              	3.00058388e+02
66              	3.00059633e+02
67              	3.00060805e+02
68              	3.00061962e+02
69              	3.00063549e+02
70              	3.00064735e+02
71              	3.00066178e+02
72              	3.00067248e+02
73              	3.00068578e+02
74              	3.00069497e+02
75              	3.00070911e+02
76              	3.00072298e+02
77              	3.00074163e+02
78              	3.00075941e+02
79              	3.00077288e+02
80              	3.00077994e+02
81              	3.00079095e+02
82              	3.00080515e+02
83              	3.00081405e+02
84              	3.00082084e+02
85              	3.00082832e+02
86              	3.00083428e+02
87              	3.00084333e+02
88              	3.00085256e+02
