# Region        : cellZone fluid
# Cells         : 8141
# Volume        : 1.58555425e+01
# Time          	volAverage(T)
1               	2.99999918e+02
2               	2.99999923e+02
3               	3.00000151e+02
4               	3.00000489e+02
5               	3.00000693e+02
6               	3.00000918e+02
7               	3.00001195e+02
8               	3.00001499e+02
9               	3.00001901e+02
10              	3.00002264e+02
11              	3.00002632e+02
12              	3.00003205e+02
13              	3.00003797e+02
14              	3.00004548e+02
15              	3.00005384e+02
16              	3.00006148e+02
17              	3.00006806e+02
18              	3.00007560e+02
19              	3.00008353e+02
20              	3.00009386e+02
21              	3.00010186e+02
22              	3.00010934e+02
23              	3.00012415e+02
24              	3.00013994e+02
25              	3.00014261e+02
26              	3.00014627e+02
27              	3.00014784e+02
28              	3.00015309e+02
29              	3.00016168e+02
30              	3.00017250e+02
31              	3.00018781e+02
32              	3.00020268e+02
33              	3.00021736e+02
34              	3.00022899e+02
35              	3.00024111e+02
36              	3.00025515e+02
37              	3.00026714e+02
38              	3.00028044e+02
39              	3.00029047e+02
40              	3.00030434e+02
41              	3.00031830e+02
42              	3.00033982e+02
43              	3.00035218e+02
44              	3.00036165e+02
45              	3.00037326e+02
46              	3.00039938e+02
47              	3.00041348e+02
48              	3.00042870e+02
49              	3.00043630e+02
50              	3.00044819e+02
51              	3.00045868e+02
52              	3.00046852e+02
53              	3.00047886e+02
54              	3.00049151e+02
55              	3.00050697e+02
56              	3.00052191e+02
57              	3.00054011e+02
58              	3.00055588e+02
59              	3.00057712e+02
60              	3.00059397e+02
61              	3.00060829e+02
62              	3.00062432e+02
63              	3.00063659e+02
64              	3.00064436e+02
65              	3.00065693e+02
66              	3.00067402e+02
67              	3.00069402e+02
68              	3.00071698e+02
69              	3.00073864e+02
70              	3.00075743e+02
71              	3.00076282e+02
72              	3.00077588e+02
73              	3.00078224e+02
74              	3.00078904e+02
75              	3.00079642e+02
76              	3.00080754e+02
77              	3.00081669e+02
78              	3.00082805e+02
79              	3.00083548e+02
80              	3.00085110e+02
81              	3.00086419e+02
82              	3.00088003e+02
83              	3.00089838e+02
84              	3.00091741e+02
