# Region        : cellZone fluid
# Cells         : 9094
# Volume        : 1.75296412e+01
# Time          	volAverage(T)
1               	3.00000098e+02
2               	3.00000190e+02
3               	3.00000851e+02
4               	3.00001879e+02
5               	3.00002597e+02
6               	3.00003429e+02
7               	3.00004375e+02
8               	3.00005801e+02
9               	3.00007258e+02
10              	3.00008524e+02
11              	3.00009941e+02
12              	3.00012033e+02
13              	3.00013662e+02
14              	3.00016626e+02
15              	3.00019046e+02
16              	3.00020890e+02
17              	3.00023222e+02
18              	3.00025236e+02
19              	3.00027114e+02
20              	3.00029795e+02
21              	3.00032363e+02
22              	3.00035139e+02
23              	3.00038871e+02
24              	3.00042443e+02
25              	3.00045468e+02
26              	3.00050388e+02
27              	3.00054986e+02
28              	3.00057305e+02
29              	3.00060880e+02
30              	3.00065049e+02
31              	3.00069045e+02
32              	3.00071562e+02
33              	3.00074245e+02
34              	3.00077254e+02
35              	3.00081143e+02
36              	3.00085591e+02
37              	3.00089271e+02
38              	3.00095267e+02
39              	3.00100813e+02
40              	3.00104855e+02
41              	3.00110142e+02
42              	3.00115202e+02
43              	3.00119409e+02
44              	3.00125902e+02
45              	3.00132821e+02
46              	3.00139458e+02
47              	3.00145458e+02
48              	3.00150157e+02
49              	3.00153980e+02
50              	3.00157498e+02
51              	3.00160779e+02
52              	3.00165188e+02
53              	3.00169246e+02
54              	3.00172739e+02
55              	3.00177554e+02
56              	3.00183800e+02
57              	3.00190558e+02
58              	3.00196837e+02
59              	3.00203896e+02
60              	3.00211951e+02
61              	3.00219252e+02
62              	3.00221728e+02
63              	3.00224316e+02
64              	3.00228949e+02
65              	3.00233415e+02
66              	3.00240135e+02
67              	3.00246203e+02
68              	3.00252248e+02
69              	3.00260912e+02
70              	3.00266882e+02
71              	3.00272883e+02
72              	3.00277319e+02
73              	3.00282393e+02
74              	3.00287615e+02
75              	3.00293190e+02
76              	3.00298895e+02
77              	3.00304503e+02
78              	3.00308475e+02
79              	3.00313481e+02
80              	3.00318703e+02
81              	3.00322986e+02
82              	3.00325647e+02
83              	3.00330244e+02
84              	3.00334076e+02
85              	3.00339356e+02
86              	3.00344201e+02
87              	3.00349285e+02
88              	3.00354457e+02
89              	3.00360515e+02
90              	3.00366664e+02
91              	3.00372886e+02
