# Region        : cellZone fluid
# Cells         : 8552
# Volume        : 1.60359761e+01
# Time          	volAverage(T)
1               	2.99999929e+02
2               	2.99999938e+02
3               	3.00000166e+02
4               	3.00000548e+02
5               	3.00000739e+02
6               	3.00001020e+02
7               	3.00001270e+02
8               	3.00001561e+02
9               	3.00001992e+02
10              	3.00002498e+02
11              	3.00002952e+02
12              	3.00003598e+02
13              	3.00004451e+02
14              	3.00005308e+02
15              	3.00006211e+02
16              	3.00006859e+02
17              	3.00007576e+02
18              	3.00008104e+02
19              	3.00008666e+02
20              	3.00009951e+02
21              	3.00010792e+02
22              	3.00011582e+02
23              	3.00012335e+02
24              	3.00013027e+02
25              	3.00013372e+02
26              	3.00014166e+02
27              	3.00014838e+02
28              	3.00016055e+02
29              	3.00017237e+02
30              	3.00018775e+02
31              	3.00019556e+02
32              	3.00020691e+02
33              	3.00022160e+02
34              	3.00023203e+02
35              	3.00024084e+02
36              	3.00024820e+02
37              	3.00025999e+02
38              	3.00027039e+02
39              	3.00028100e+02
40              	3.00029564e+02
41              	3.00031335e+02
42              	3.00032904e+02
43              	3.00034631e+02
44              	3.00036302e+02
45              	3.00037456e+02
46              	3.00038433e+02
47              	3.00039708e+02
48              	3.00041336e+02
49              	3.00041518e+02
50              	3.00042670e+02
51              	3.00043906e+02
52              	3.00045428e+02
53              	3.00046257e+02
54              	3.00046661e+02
55              	3.00046936e+02
56              	3.00047748e+02
57              	3.00048484e+02
58              	3.00049636e+02
59              	3.00051548e+02
60              	3.00052481e+02
61              	3.00053859e+02
62              	3.00055424e+02
63              	3.00057549e+02
64              	3.00059894e+02
65              	3.00062641e+02
66              	3.00065479e+02
67              	3.00068134e+02
68              	3.00069959e+02
69              	3.00071456e+02
70              	3.00073329e+02
71              	3.00074443e+02
72              	3.00074786e+02
73              	3.00075436e+02
74              	3.00075921e+02
75              	3.00076161e+02
76              	3.00076067e+02
77              	3.00076414e+02
78              	3.00078417e+02
79              	3.00079060e+02
80              	3.00081496e+02
81              	3.00082826e+02
82              	3.00083991e+02
83              	3.00086389e+02
84              	3.00089766e+02
85              	3.00091274e+02
86              	3.00094348e+02
87              	3.00097390e+02
88              	3.00098779e+02
89              	3.00098782e+02
90              	3.00098498e+02
91              	3.00098542e+02
92              	3.00097982e+02
93              	3.00097959e+02
94              	3.00098352e+02
95              	3.00098188e+02
96              	3.00098673e+02
97              	3.00099350e+02
98              	3.00100823e+02
99              	3.00101981e+02
100             	3.00103764e+02
101             	3.00105768e+02
102             	3.00108791e+02
103             	3.00111223e+02
104             	3.00112233e+02
105             	3.00114042e+02
106             	3.00114697e+02
107             	3.00115775e+02
108             	3.00116908e+02
109             	3.00117811e+02
110             	3.00117841e+02
111             	3.00117148e+02
112             	3.00117291e+02
113             	3.00118290e+02
114             	3.00118301e+02
115             	3.00119302e+02
116             	3.00119535e+02
117             	3.00120892e+02
118             	3.00123185e+02
119             	3.00125184e+02
120             	3.00127159e+02
121             	3.00127878e+02
122             	3.00130907e+02
123             	3.00131062e+02
124             	3.00131908e+02
125             	3.00132828e+02
126             	3.00132789e+02
127             	3.00133171e+02
128             	3.00134283e+02
129             	3.00133197e+02
130             	3.00133890e+02
131             	3.00134808e+02
132             	3.00136654e+02
133             	3.00138435e+02
134             	3.00140026e+02
135             	3.00141134e+02
136             	3.00143896e+02
137             	3.00145953e+02
138             	3.00146095e+02
139             	3.00146440e+02
140             	3.00148199e+02
141             	3.00149800e+02
142             	3.00150453e+02
143             	3.00150858e+02
144             	3.00151193e+02
145             	3.00148216e+02
146             	3.00147492e+02
147             	3.00150903e+02
148             	3.00156123e+02
149             	3.00158856e+02
150             	3.00161361e+02
151             	3.00163423e+02
152             	3.00165626e+02
153             	3.00167021e+02
154             	3.00169129e+02
155             	3.00170338e+02
156             	3.00170916e+02
157             	3.00172016e+02
158             	3.00173929e+02
159             	3.00175726e+02
160             	3.00179137e+02
161             	3.00185026e+02
162             	3.00186562e+02
163             	3.00185981e+02
164             	3.00182099e+02
165             	3.00176265e+02
166             	3.00171953e+02
167             	3.00170081e+02
168             	3.00171009e+02
169             	3.00173990e+02
170             	3.00177261e+02
171             	3.00171279e+02
172             	3.00169548e+02
173             	3.00168100e+02
174             	3.00161018e+02
175             	3.00154609e+02
176             	3.00151465e+02
177             	3.00149312e+02
178             	3.00153145e+02
179             	3.00152333e+02
180             	3.00217894e+02
181             	3.00233050e+02
182             	3.00272764e+02
183             	3.00306181e+02
184             	3.00322011e+02
185             	3.00346149e+02
186             	3.00349955e+02
187             	3.00426642e+02
188             	3.00472877e+02
189             	3.00524752e+02
190             	3.00570928e+02
191             	3.00452900e+02
192             	3.00455219e+02
193             	2.99960035e+02
194             	2.99820425e+02
195             	2.99747597e+02
196             	2.99687946e+02
197             	2.99609902e+02
198             	2.99548369e+02
199             	2.99281110e+02
200             	2.99008014e+02
201             	2.99000143e+02
202             	3.49527589e+02
203             	3.41167007e+02
204             	3.95589683e+02
205             	4.44943306e+02
206             	4.65563287e+02
207             	4.94331933e+02
208             	4.94853333e+02
209             	5.83246579e+02
210             	6.66651071e+02
211             	1.05051804e+03
212             	1.42608149e+03
213             	4.10697098e+03
214             	2.09054918e+03
215             	2.91770751e+03
216             	3.11574244e+03
217             	1.20967894e+03
