# Region        : cellZone fluid
# Cells         : 8408
# Volume        : 1.61054760e+01
# Time          	volAverage(T)
1               	3.00000092e+02
2               	3.00000191e+02
3               	3.00001047e+02
4               	3.00002425e+02
5               	3.00003302e+02
6               	3.00004282e+02
7               	3.00005468e+02
8               	3.00007688e+02
9               	3.00009322e+02
10              	3.00012254e+02
11              	3.00014330e+02
12              	3.00017285e+02
13              	3.00019510e+02
14              	3.00022527e+02
15              	3.00025613e+02
16              	3.00028769e+02
17              	3.00031177e+02
18              	3.00034933e+02
19              	3.00036576e+02
20              	3.00040598e+02
21              	3.00043518e+02
22              	3.00047771e+02
23              	3.00052412e+02
24              	3.00056859e+02
25              	3.00060393e+02
26              	3.00064253e+02
27              	3.00068278e+02
28              	3.00073271e+02
29              	3.00077406e+02
30              	3.00082422e+02
31              	3.00087113e+02
32              	3.00091725e+02
33              	3.00096610e+02
34              	3.00101836e+02
35              	3.00106831e+02
36              	3.00112551e+02
37              	3.00115103e+02
38              	3.00118839e+02
39              	3.00122513e+02
40              	3.00128332e+02
41              	3.00133737e+02
42              	3.00136208e+02
43              	3.00141205e+02
44              	3.00146835e+02
45              	3.00150236e+02
46              	3.00154038e+02
47              	3.00161415e+02
48              	3.00166611e+02
49              	3.00173161e+02
50              	3.00174747e+02
51              	3.00182902e+02
52              	3.00187917e+02
53              	3.00192135e+02
54              	3.00194681e+02
55              	3.00198053e+02
56              	3.00204072e+02
57              	3.00209912e+02
58              	3.00213286e+02
59              	3.00215811e+02
60              	3.00218426e+02
61              	3.00224537e+02
62              	3.00229975e+02
63              	3.00232202e+02
64              	3.00236905e+02
65              	3.00241683e+02
66              	3.00246607e+02
67              	3.00253141e+02
68              	3.00258465e+02
69              	3.00265689e+02
70              	3.00270341e+02
71              	3.00276138e+02
72              	3.00281531e+02
73              	3.00284445e+02
74              	3.00290053e+02
75              	3.00294641e+02
76              	3.00300322e+02
77              	3.00303790e+02
78              	3.00307231e+02
79              	3.00312787e+02
80              	3.00320424e+02
81              	3.00325826e+02
82              	3.00330071e+02
83              	3.00334518e+02
84              	3.00336895e+02
85              	3.00338820e+02
86              	3.00342117e+02
87              	3.00342666e+02
88              	3.00344985e+02
89              	3.00349293e+02
90              	3.00354442e+02
91              	3.00359396e+02
92              	3.00362972e+02
93              	3.00367504e+02
94              	3.00369675e+02
95              	3.00372673e+02
96              	3.00379081e+02
97              	3.00383412e+02
98              	3.00387009e+02
99              	3.00389588e+02
100             	3.00391790e+02
101             	3.00396098e+02
102             	3.00400357e+02
103             	3.00404111e+02
104             	3.00406961e+02
105             	3.00412016e+02
106             	3.00417379e+02
107             	3.00421520e+02
108             	3.00426276e+02
109             	3.00429734e+02
110             	3.00439711e+02
111             	3.00442601e+02
112             	3.00444541e+02
113             	3.00445531e+02
114             	3.00449849e+02
115             	3.00453639e+02
116             	3.00456805e+02
117             	3.00460507e+02
118             	3.00463719e+02
119             	3.00468721e+02
120             	3.00472518e+02
121             	3.00474989e+02
122             	3.00475800e+02
123             	3.00478536e+02
124             	3.00484819e+02
125             	3.00487248e+02
126             	3.00493385e+02
127             	3.00500266e+02
128             	3.00505512e+02
129             	3.00509090e+02
130             	3.00512721e+02
131             	3.00518448e+02
132             	3.00523127e+02
133             	3.00527347e+02
134             	3.00530810e+02
135             	3.00533323e+02
136             	3.00535599e+02
137             	3.00538464e+02
138             	3.00543710e+02
139             	3.00547965e+02
140             	3.00551498e+02
141             	3.00553751e+02
142             	3.00556829e+02
143             	3.00559697e+02
144             	3.00565161e+02
145             	3.00569809e+02
146             	3.00576974e+02
147             	3.00580577e+02
148             	3.00585766e+02
149             	3.00589464e+02
150             	3.00593186e+02
151             	3.00595393e+02
152             	3.00597289e+02
153             	3.00598293e+02
154             	3.00600148e+02
155             	3.00601352e+02
156             	3.00603034e+02
157             	3.00603746e+02
158             	3.00603368e+02
159             	3.00602287e+02
160             	3.00604607e+02
161             	3.00608767e+02
162             	3.00607067e+02
163             	3.00605001e+02
