# Region        : cellZone fluid
# Cells         : 9187
# Volume        : 1.78513729e+01
# Time          	volAverage(T)
1               	3.00000243e+02
2               	3.00000396e+02
3               	3.00001656e+02
4               	3.00003450e+02
5               	3.00004615e+02
6               	3.00005843e+02
7               	3.00007487e+02
8               	3.00009460e+02
9               	3.00011506e+02
10              	3.00014180e+02
11              	3.00016798e+02
12              	3.00019759e+02
13              	3.00022971e+02
14              	3.00026969e+02
15              	3.00031081e+02
16              	3.00035334e+02
17              	3.00038351e+02
18              	3.00041928e+02
19              	3.00045566e+02
20              	3.00049121e+02
21              	3.00053070e+02
22              	3.00057802e+02
23              	3.00063005e+02
24              	3.00067122e+02
25              	3.00070552e+02
26              	3.00075663e+02
27              	3.00080581e+02
28              	3.00084400e+02
29              	3.00087909e+02
30              	3.00092604e+02
31              	3.00097358e+02
32              	3.00102319e+02
33              	3.00107906e+02
34              	3.00113333e+02
35              	3.00118674e+02
36              	3.00122332e+02
37              	3.00125746e+02
38              	3.00132065e+02
39              	3.00136521e+02
40              	3.00141250e+02
41              	3.00146214e+02
42              	3.00151102e+02
43              	3.00156302e+02
44              	3.00160799e+02
45              	3.00166980e+02
46              	3.00173561e+02
47              	3.00178791e+02
48              	3.00186603e+02
49              	3.00192505e+02
50              	3.00196391e+02
51              	3.00201530e+02
52              	3.00208994e+02
53              	3.00213183e+02
54              	3.00218902e+02
55              	3.00223847e+02
56              	3.00230757e+02
57              	3.00237072e+02
58              	3.00242094e+02
59              	3.00249836e+02
60              	3.00257811e+02
61              	3.00262442e+02
62              	3.00267731e+02
63              	3.00273887e+02
64              	3.00278943e+02
65              	3.00282292e+02
66              	3.00286990e+02
67              	3.00291220e+02
68              	3.00296824e+02
69              	3.00303008e+02
70              	3.00308804e+02
71              	3.00314688e+02
72              	3.00322440e+02
73              	3.00328383e+02
74              	3.00333943e+02
75              	3.00339921e+02
76              	3.00345172e+02
77              	3.00350658e+02
78              	3.00354941e+02
79              	3.00360658e+02
80              	3.00364316e+02
81              	3.00368935e+02
82              	3.00375166e+02
83              	3.00380419e+02
84              	3.00384289e+02
85              	3.00387450e+02
86              	3.00390011e+02
87              	3.00392571e+02
88              	3.00394293e+02
89              	3.00399863e+02
90              	3.00402638e+02
91              	3.00409480e+02
92              	3.00416454e+02
93              	3.00423042e+02
94              	3.00431706e+02
95              	3.00438804e+02
96              	3.00442415e+02
97              	3.00447642e+02
98              	3.00451391e+02
99              	3.00453775e+02
100             	3.00457587e+02
101             	3.00460633e+02
102             	3.00465408e+02
103             	3.00469729e+02
104             	3.00474249e+02
105             	3.00478118e+02
106             	3.00482059e+02
107             	3.00486288e+02
108             	3.00488377e+02
109             	3.00490008e+02
110             	3.00492010e+02
111             	3.00492873e+02
112             	3.00493301e+02
113             	3.00495184e+02
114             	3.00500377e+02
115             	3.00505380e+02
116             	3.00508310e+02
117             	3.00513713e+02
118             	3.00519634e+02
119             	3.00524872e+02
120             	3.00527019e+02
121             	3.00528500e+02
122             	3.00531268e+02
123             	3.00532837e+02
