# Region        : cellZone fluid
# Cells         : 8635
# Volume        : 1.70413544e+01
# Time          	volAverage(T)
1               	2.99999979e+02
2               	3.00000000e+02
3               	3.00000224e+02
4               	3.00000558e+02
5               	3.00000830e+02
6               	3.00001156e+02
7               	3.00001490e+02
8               	3.00001957e+02
9               	3.00002450e+02
10              	3.00003080e+02
11              	3.00003757e+02
12              	3.00004561e+02
13              	3.00005511e+02
14              	3.00006428e+02
15              	3.00007667e+02
16              	3.00008707e+02
17              	3.00009979e+02
18              	3.00011129e+02
19              	3.00012278e+02
20              	3.00013304e+02
21              	3.00014230e+02
22              	3.00015170e+02
23              	3.00016055e+02
24              	3.00016980e+02
25              	3.00017884e+02
26              	3.00018982e+02
27              	3.00020162e+02
28              	3.00021501e+02
29              	3.00023019e+02
30              	3.00024424e+02
31              	3.00025788e+02
32              	3.00027351e+02
33              	3.00029110e+02
34              	3.00030995e+02
35              	3.00032681e+02
36              	3.00034793e+02
37              	3.00036189e+02
38              	3.00037401e+02
39              	3.00038781e+02
40              	3.00040300e+02
41              	3.00041735e+02
42              	3.00043414e+02
43              	3.00045153e+02
44              	3.00046812e+02
45              	3.00048629e+02
46              	3.00050351e+02
47              	3.00052502e+02
48              	3.00054251e+02
49              	3.00056153e+02
50              	3.00058006e+02
51              	3.00059961e+02
52              	3.00062058e+02
53              	3.00064250e+02
54              	3.00066571e+02
55              	3.00068198e+02
56              	3.00069934e+02
57              	3.00071995e+02
58              	3.00074022e+02
59              	3.00075849e+02
60              	3.00078010e+02
61              	3.00079801e+02
62              	3.00081594e+02
63              	3.00082857e+02
64              	3.00084086e+02
65              	3.00085813e+02
66              	3.00087790e+02
67              	3.00088974e+02
68              	3.00090455e+02
69              	3.00091896e+02
70              	3.00093264e+02
71              	3.00094905e+02
72              	3.00096446e+02
73              	3.00098370e+02
74              	3.00100203e+02
75              	3.00101469e+02
76              	3.00103511e+02
77              	3.00105187e+02
78              	3.00106700e+02
79              	3.00108259e+02
80              	3.00109803e+02
81              	3.00112052e+02
82              	3.00113677e+02
83              	3.00115204e+02
84              	3.00116290e+02
85              	3.00117625e+02
86              	3.00118725e+02
87              	3.00120005e+02
88              	3.00121119e+02
89              	3.00121956e+02
90              	3.00122736e+02
91              	3.00123592e+02
92              	3.00124782e+02
93              	3.00126210e+02
94              	3.00127968e+02
95              	3.00129592e+02
96              	3.00131211e+02
97              	3.00132614e+02
98              	3.00133881e+02
99              	3.00135682e+02
100             	3.00137196e+02
101             	3.00138529e+02
102             	3.00139874e+02
103             	3.00141276e+02
104             	3.00142599e+02
105             	3.00144006e+02
106             	3.00145826e+02
107             	3.00146762e+02
108             	3.00147754e+02
109             	3.00148841e+02
110             	3.00150105e+02
111             	3.00151276e+02
112             	3.00152449e+02
113             	3.00153635e+02
114             	3.00154921e+02
115             	3.00156059e+02
116             	3.00157645e+02
117             	3.00159297e+02
118             	3.00160905e+02
119             	3.00162311e+02
120             	3.00163741e+02
121             	3.00165210e+02
122             	3.00166235e+02
123             	3.00167124e+02
124             	3.00167802e+02
125             	3.00168530e+02
126             	3.00169339e+02
127             	3.00170243e+02
128             	3.00171124e+02
129             	3.00171947e+02
130             	3.00173076e+02
131             	3.00173837e+02
132             	3.00174670e+02
133             	3.00175538e+02
134             	3.00176377e+02
135             	3.00177317e+02
136             	3.00178152e+02
137             	3.00178972e+02
138             	3.00179740e+02
139             	3.00180551e+02
140             	3.00181313e+02
141             	3.00182139e+02
142             	3.00182909e+02
143             	3.00183697e+02
144             	3.00184597e+02
145             	3.00185156e+02
146             	3.00186153e+02
147             	3.00187128e+02
148             	3.00187987e+02
149             	3.00188726e+02
150             	3.00189354e+02
151             	3.00189810e+02
152             	3.00190354e+02
153             	3.00191015e+02
154             	3.00191503e+02
155             	3.00191810e+02
156             	3.00192194e+02
157             	3.00192862e+02
158             	3.00194174e+02
159             	3.00194555e+02
160             	3.00195320e+02
161             	3.00196191e+02
162             	3.00196641e+02
163             	3.00197076e+02
164             	3.00197504e+02
165             	3.00198128e+02
166             	3.00198897e+02
167             	3.00199552e+02
168             	3.00200294e+02
169             	3.00201105e+02
170             	3.00201721e+02
171             	3.00202376e+02
172             	3.00202975e+02
173             	3.00203450e+02
174             	3.00203784e+02
175             	3.00204242e+02
176             	3.00204618e+02
177             	3.00205151e+02
178             	3.00205751e+02
179             	3.00206221e+02
180             	3.00206578e+02
181             	3.00207117e+02
182             	3.00207622e+02
183             	3.00208099e+02
184             	3.00208493e+02
185             	3.00208965e+02
186             	3.00209439e+02
187             	3.00209920e+02
188             	3.00210482e+02
189             	3.00210770e+02
190             	3.00211622e+02
191             	3.00212401e+02
192             	3.00213035e+02
193             	3.00213714e+02
194             	3.00214322e+02
195             	3.00214930e+02
196             	3.00215407e+02
197             	3.00215713e+02
198             	3.00216147e+02
199             	3.00216373e+02
200             	3.00217160e+02
201             	3.00217248e+02
202             	3.00217417e+02
203             	3.00217693e+02
204             	3.00218073e+02
205             	3.00218539e+02
206             	3.00219060e+02
207             	3.00219637e+02
208             	3.00219915e+02
209             	3.00220414e+02
210             	3.00220543e+02
211             	3.00221063e+02
212             	3.00221456e+02
213             	3.00221860e+02
214             	3.00222217e+02
215             	3.00222597e+02
216             	3.00223138e+02
217             	3.00224058e+02
218             	3.00224262e+02
219             	3.00224544e+02
220             	3.00224796e+02
221             	3.00225205e+02
222             	3.00225445e+02
223             	3.00225746e+02
224             	3.00226072e+02
225             	3.00226656e+02
