# Region        : cellZone pcb
# Cells         : 680
# Volume        : 1.19489422e+00
# Time          	volAverage(T)
1               	3.00003734e+02
2               	3.00010849e+02
3               	3.00020934e+02
4               	3.00033485e+02
5               	3.00047636e+02
6               	3.00063698e+02
7               	3.00081903e+02
8               	3.00102065e+02
9               	3.00124274e+02
10              	3.00148764e+02
11              	3.00176324e+02
12              	3.00205152e+02
13              	3.00236401e+02
14              	3.00268074e+02
15              	3.00298771e+02
16              	3.00330748e+02
17              	3.00365840e+02
18              	3.00400304e+02
19              	3.00436564e+02
20              	3.00473999e+02
21              	3.00511229e+02
22              	3.00551724e+02
23              	3.00593904e+02
24              	3.00636284e+02
25              	3.00678389e+02
26              	3.00723105e+02
27              	3.00771125e+02
28              	3.00820898e+02
29              	3.00869207e+02
30              	3.00916178e+02
31              	3.00963454e+02
32              	3.01010779e+02
33              	3.01058237e+02
34              	3.01105131e+02
35              	3.01150752e+02
36              	3.01198659e+02
37              	3.01246102e+02
38              	3.01291901e+02
39              	3.01341174e+02
40              	3.01389035e+02
41              	3.01434638e+02
42              	3.01483067e+02
43              	3.01533949e+02
44              	3.01585253e+02
45              	3.01636127e+02
46              	3.01686639e+02
47              	3.01738423e+02
48              	3.01790200e+02
49              	3.01840096e+02
50              	3.01890713e+02
51              	3.01935966e+02
52              	3.01979291e+02
53              	3.02021896e+02
54              	3.02067259e+02
55              	3.02115287e+02
56              	3.02164170e+02
57              	3.02214298e+02
58              	3.02266763e+02
59              	3.02319993e+02
60              	3.02370953e+02
61              	3.02421840e+02
62              	3.02465420e+02
63              	3.02507493e+02
64              	3.02555357e+02
65              	3.02601207e+02
66              	3.02646655e+02
67              	3.02690358e+02
68              	3.02740155e+02
69              	3.02789962e+02
70              	3.02837789e+02
71              	3.02888014e+02
72              	3.02941203e+02
73              	3.02992804e+02
74              	3.03041608e+02
75              	3.03089598e+02
76              	3.03142169e+02
77              	3.03193798e+02
78              	3.03243885e+02
79              	3.03295755e+02
80              	3.03345764e+02
81              	3.03392647e+02
82              	3.03436034e+02
83              	3.03479870e+02
84              	3.03527650e+02
85              	3.03575714e+02
86              	3.03622703e+02
87              	3.03667005e+02
88              	3.03710939e+02
89              	3.03756011e+02
90              	3.03798994e+02
91              	3.03839200e+02
92              	3.03876368e+02
93              	3.03920104e+02
94              	3.03961930e+02
95              	3.04002224e+02
96              	3.04044269e+02
97              	3.04085926e+02
98              	3.04131585e+02
99              	3.04177998e+02
100             	3.04222557e+02
101             	3.04266128e+02
102             	3.04306815e+02
103             	3.04347446e+02
104             	3.04388486e+02
105             	3.04426824e+02
106             	3.04459879e+02
107             	3.04494816e+02
108             	3.04528827e+02
109             	3.04562981e+02
110             	3.04598440e+02
111             	3.04634389e+02
112             	3.04674020e+02
113             	3.04715912e+02
114             	3.04756123e+02
115             	3.04793134e+02
116             	3.04831263e+02
117             	3.04870627e+02
118             	3.04909896e+02
119             	3.04943394e+02
120             	3.04972831e+02
121             	3.05001687e+02
122             	3.05030472e+02
123             	3.05062422e+02
124             	3.05096704e+02
125             	3.05132411e+02
126             	3.05168318e+02
127             	3.05203681e+02
128             	3.05238151e+02
129             	3.05270337e+02
130             	3.05304483e+02
131             	3.05336751e+02
132             	3.05362513e+02
133             	3.05385970e+02
134             	3.05411039e+02
135             	3.05437889e+02
136             	3.05465224e+02
137             	3.05492909e+02
138             	3.05522309e+02
139             	3.05555399e+02
140             	3.05588286e+02
141             	3.05619959e+02
142             	3.05650224e+02
143             	3.05678079e+02
144             	3.05707906e+02
145             	3.05736357e+02
146             	3.05763782e+02
147             	3.05786037e+02
148             	3.05811490e+02
149             	3.05835703e+02
150             	3.05858278e+02
151             	3.05880715e+02
152             	3.05903335e+02
153             	3.05928041e+02
154             	3.05954304e+02
155             	3.05980730e+02
156             	3.06005868e+02
157             	3.06030126e+02
158             	3.06054238e+02
159             	3.06078889e+02
160             	3.06103078e+02
161             	3.06122243e+02
162             	3.06139587e+02
163             	3.06157555e+02
164             	3.06176652e+02
165             	3.06196861e+02
166             	3.06217482e+02
167             	3.06239767e+02
168             	3.06261435e+02
169             	3.06281927e+02
170             	3.06302300e+02
171             	3.06325575e+02
172             	3.06347468e+02
173             	3.06368033e+02
174             	3.06387336e+02
175             	3.06409387e+02
176             	3.06431658e+02
177             	3.06447957e+02
178             	3.06466660e+02
179             	3.06483201e+02
180             	3.06499538e+02
181             	3.06515194e+02
182             	3.06531167e+02
183             	3.06548766e+02
184             	3.06568820e+02
185             	3.06588339e+02
186             	3.06606610e+02
187             	3.06624768e+02
188             	3.06641184e+02
189             	3.06656068e+02
190             	3.06670390e+02
191             	3.06685183e+02
192             	3.06700956e+02
193             	3.06716104e+02
194             	3.06730092e+02
195             	3.06743510e+02
196             	3.06755992e+02
197             	3.06768961e+02
198             	3.06782603e+02
199             	3.06796310e+02
200             	3.06809925e+02
201             	3.06823309e+02
202             	3.06837270e+02
203             	3.06852877e+02
204             	3.06869752e+02
205             	3.06885948e+02
206             	3.06901857e+02
207             	3.06916351e+02
208             	3.06931673e+02
209             	3.06944520e+02
210             	3.06955030e+02
211             	3.06964914e+02
212             	3.06975379e+02
213             	3.06986772e+02
214             	3.06999200e+02
215             	3.07011805e+02
216             	3.07023995e+02
217             	3.07036094e+02
218             	3.07049024e+02
219             	3.07061146e+02
220             	3.07072398e+02
221             	3.07083549e+02
222             	3.07095444e+02
223             	3.07108119e+02
224             	3.07120531e+02
225             	3.07131838e+02
226             	3.07143522e+02
227             	3.07155735e+02
228             	3.07165124e+02
229             	3.07173319e+02
230             	3.07181718e+02
231             	3.07190756e+02
232             	3.07200171e+02
233             	3.07209686e+02
234             	3.07219271e+02
235             	3.07228591e+02
236             	3.07238208e+02
237             	3.07248432e+02
238             	3.07258471e+02
