# Region        : cellZone fluid
# Cells         : 9827
# Volume        : 1.81771010e+01
# Time          	volAverage(T)
1               	2.99999933e+02
2               	2.99999959e+02
3               	3.00000270e+02
4               	3.00000693e+02
5               	3.00001078e+02
6               	3.00001478e+02
7               	3.00001912e+02
8               	3.00002455e+02
9               	3.00003118e+02
10              	3.00003965e+02
11              	3.00004893e+02
12              	3.00005751e+02
13              	3.00006887e+02
14              	3.00007884e+02
15              	3.00009331e+02
16              	3.00010585e+02
17              	3.00011906e+02
18              	3.00013138e+02
19              	3.00014281e+02
20              	3.00015461e+02
21              	3.00016707e+02
22              	3.00017923e+02
23              	3.00019242e+02
24              	3.00020375e+02
25              	3.00021474e+02
26              	3.00022729e+02
27              	3.00024128e+02
28              	3.00025616e+02
29              	3.00027254e+02
30              	3.00028643e+02
31              	3.00030331e+02
32              	3.00032377e+02
33              	3.00034326e+02
34              	3.00035658e+02
35              	3.00037313e+02
36              	3.00039157e+02
37              	3.00041008e+02
38              	3.00042299e+02
39              	3.00043785e+02
40              	3.00045444e+02
41              	3.00047031e+02
42              	3.00048371e+02
43              	3.00049820e+02
44              	3.00051210e+02
45              	3.00052736e+02
46              	3.00054627e+02
47              	3.00056399e+02
48              	3.00057791e+02
49              	3.00059340e+02
50              	3.00060497e+02
51              	3.00061661e+02
52              	3.00062815e+02
53              	3.00063932e+02
54              	3.00065470e+02
55              	3.00067514e+02
56              	3.00069168e+02
57              	3.00070390e+02
58              	3.00071784e+02
59              	3.00073525e+02
60              	3.00075097e+02
61              	3.00076868e+02
62              	3.00077987e+02
63              	3.00079286e+02
64              	3.00080080e+02
65              	3.00080960e+02
66              	3.00082649e+02
67              	3.00083962e+02
68              	3.00085165e+02
69              	3.00086818e+02
70              	3.00089129e+02
71              	3.00090363e+02
72              	3.00091996e+02
73              	3.00093469e+02
74              	3.00094277e+02
75              	3.00095101e+02
76              	3.00095898e+02
77              	3.00096799e+02
78              	3.00097485e+02
79              	3.00098567e+02
80              	3.00100082e+02
81              	3.00101665e+02
82              	3.00102868e+02
83              	3.00104734e+02
84              	3.00106291e+02
85              	3.00108041e+02
86              	3.00109376e+02
87              	3.00110425e+02
88              	3.00111229e+02
89              	3.00112074e+02
90              	3.00112942e+02
91              	3.00113690e+02
92              	3.00114448e+02
93              	3.00115329e+02
94              	3.00116280e+02
95              	3.00117201e+02
96              	3.00118179e+02
97              	3.00118872e+02
98              	3.00119401e+02
99              	3.00119814e+02
100             	3.00120241e+02
101             	3.00120785e+02
102             	3.00121255e+02
103             	3.00121714e+02
104             	3.00122070e+02
105             	3.00122856e+02
106             	3.00123537e+02
107             	3.00124319e+02
108             	3.00125612e+02
109             	3.00126430e+02
110             	3.00127254e+02
111             	3.00127992e+02
112             	3.00128274e+02
113             	3.00128756e+02
114             	3.00129223e+02
115             	3.00129430e+02
116             	3.00129956e+02
117             	3.00130591e+02
118             	3.00131053e+02
119             	3.00131375e+02
120             	3.00131649e+02
121             	3.00132658e+02
122             	3.00132408e+02
123             	3.00132584e+02
124             	3.00133025e+02
125             	3.00133103e+02
126             	3.00133497e+02
127             	3.00134074e+02
128             	3.00134422e+02
129             	3.00134834e+02
130             	3.00134992e+02
131             	3.00134881e+02
132             	3.00135739e+02
133             	3.00136130e+02
134             	3.00136170e+02
135             	3.00136597e+02
136             	3.00136576e+02
137             	3.00136163e+02
138             	3.00136399e+02
139             	3.00136486e+02
140             	3.00137166e+02
141             	3.00137596e+02
142             	3.00137902e+02
143             	3.00138423e+02
144             	3.00138727e+02
145             	3.00138776e+02
146             	3.00138633e+02
147             	3.00138821e+02
148             	3.00139045e+02
149             	3.00138965e+02
150             	3.00138985e+02
151             	3.00138813e+02
152             	3.00138852e+02
153             	3.00138799e+02
154             	3.00138928e+02
155             	3.00139307e+02
156             	3.00139330e+02
157             	3.00139579e+02
158             	3.00139645e+02
159             	3.00139623e+02
160             	3.00139716e+02
161             	3.00139520e+02
162             	3.00139521e+02
163             	3.00139287e+02
164             	3.00139620e+02
165             	3.00139545e+02
166             	3.00139504e+02
167             	3.00139368e+02
168             	3.00139362e+02
169             	3.00139374e+02
