# Region        : cellZone pcb
# Cells         : 597
# Volume        : 1.17737657e+00
# Time          	volAverage(T)
1               	3.00002635e+02
2               	3.00007842e+02
3               	3.00015287e+02
4               	3.00024664e+02
5               	3.00035586e+02
6               	3.00048091e+02
7               	3.00062482e+02
8               	3.00078112e+02
9               	3.00095280e+02
10              	3.00113713e+02
11              	3.00133017e+02
12              	3.00152806e+02
13              	3.00173865e+02
14              	3.00197041e+02
15              	3.00221633e+02
16              	3.00247474e+02
17              	3.00274610e+02
18              	3.00302186e+02
19              	3.00330571e+02
20              	3.00359579e+02
21              	3.00388784e+02
22              	3.00418361e+02
23              	3.00449173e+02
24              	3.00480244e+02
25              	3.00511206e+02
26              	3.00542182e+02
27              	3.00573726e+02
28              	3.00606235e+02
29              	3.00639714e+02
30              	3.00673982e+02
31              	3.00708168e+02
32              	3.00742255e+02
33              	3.00776118e+02
34              	3.00810379e+02
35              	3.00845172e+02
36              	3.00880504e+02
37              	3.00915885e+02
38              	3.00951216e+02
39              	3.00986541e+02
40              	3.01022270e+02
41              	3.01058024e+02
42              	3.01093761e+02
43              	3.01129469e+02
44              	3.01165362e+02
45              	3.01201416e+02
46              	3.01237642e+02
47              	3.01273932e+02
48              	3.01310284e+02
49              	3.01346644e+02
50              	3.01383018e+02
51              	3.01419443e+02
52              	3.01456164e+02
53              	3.01493099e+02
54              	3.01529962e+02
55              	3.01566854e+02
56              	3.01603761e+02
57              	3.01640916e+02
58              	3.01678167e+02
59              	3.01715507e+02
60              	3.01752965e+02
61              	3.01790531e+02
62              	3.01828125e+02
63              	3.01865742e+02
64              	3.01902901e+02
65              	3.01939953e+02
66              	3.01976595e+02
67              	3.02012914e+02
68              	3.02049104e+02
69              	3.02085130e+02
70              	3.02120889e+02
71              	3.02156429e+02
72              	3.02191706e+02
73              	3.02227029e+02
74              	3.02262604e+02
75              	3.02298204e+02
76              	3.02333316e+02
77              	3.02368477e+02
78              	3.02403483e+02
79              	3.02438309e+02
80              	3.02472874e+02
81              	3.02507425e+02
82              	3.02541923e+02
83              	3.02576200e+02
84              	3.02610212e+02
85              	3.02643815e+02
86              	3.02677161e+02
87              	3.02710174e+02
88              	3.02742951e+02
89              	3.02775544e+02
90              	3.02808396e+02
91              	3.02841150e+02
92              	3.02873197e+02
93              	3.02905150e+02
94              	3.02936958e+02
95              	3.02968557e+02
96              	3.02999964e+02
97              	3.03031206e+02
98              	3.03062034e+02
99              	3.03092858e+02
100             	3.03123167e+02
101             	3.03153167e+02
102             	3.03182969e+02
103             	3.03213160e+02
104             	3.03243904e+02
105             	3.03273913e+02
106             	3.03302955e+02
107             	3.03332266e+02
