# Region        : cellZone fluid
# Cells         : 8304
# Volume        : 1.62587136e+01
# Time          	volAverage(T)
1               	2.99999958e+02
2               	3.00000002e+02
3               	3.00000421e+02
4               	3.00000907e+02
5               	3.00001288e+02
6               	3.00001666e+02
7               	3.00002073e+02
8               	3.00002574e+02
9               	3.00003389e+02
10              	3.00004070e+02
11              	3.00004865e+02
12              	3.00006207e+02
13              	3.00007401e+02
14              	3.00008381e+02
15              	3.00009361e+02
16              	3.00010830e+02
17              	3.00012435e+02
18              	3.00013722e+02
19              	3.00014424e+02
20              	3.00015283e+02
21              	3.00016471e+02
22              	3.00018101e+02
23              	3.00019618e+02
24              	3.00020463e+02
25              	3.00021728e+02
26              	3.00023252e+02
27              	3.00024287e+02
28              	3.00025425e+02
29              	3.00027100e+02
30              	3.00028414e+02
31              	3.00029754e+02
32              	3.00031631e+02
33              	3.00033031e+02
34              	3.00034316e+02
35              	3.00035451e+02
36              	3.00036722e+02
37              	3.00037678e+02
38              	3.00039068e+02
39              	3.00040229e+02
40              	3.00041377e+02
41              	3.00042412e+02
42              	3.00043627e+02
43              	3.00044953e+02
44              	3.00046286e+02
45              	3.00047440e+02
46              	3.00048566e+02
47              	3.00050165e+02
48              	3.00051629e+02
49              	3.00052887e+02
50              	3.00054485e+02
51              	3.00056051e+02
52              	3.00057440e+02
53              	3.00058339e+02
54              	3.00059504e+02
55              	3.00060941e+02
56              	3.00062741e+02
57              	3.00063943e+02
58              	3.00065491e+02
59              	3.00067205e+02
60              	3.00068890e+02
61              	3.00069843e+02
62              	3.00070370e+02
63              	3.00071761e+02
64              	3.00072409e+02
65              	3.00072980e+02
66              	3.00073760e+02
67              	3.00075153e+02
68              	3.00076440e+02
69              	3.00077543e+02
70              	3.00078543e+02
71              	3.00079389e+02
72              	3.00080411e+02
73              	3.00081299e+02
74              	3.00082266e+02
75              	3.00083208e+02
76              	3.00084003e+02
77              	3.00084734e+02
78              	3.00085831e+02
79              	3.00087346e+02
80              	3.00088140e+02
81              	3.00089535e+02
82              	3.00090736e+02
83              	3.00092473e+02
84              	3.00093822e+02
85              	3.00094980e+02
86              	3.00095960e+02
87              	3.00097050e+02
88              	3.00097750e+02
89              	3.00098504e+02
90              	3.00099849e+02
91              	3.00100972e+02
92              	3.00102053e+02
93              	3.00103151e+02
94              	3.00104283e+02
95              	3.00105348e+02
96              	3.00106265e+02
97              	3.00107004e+02
98              	3.00107758e+02
99              	3.00108304e+02
100             	3.00108891e+02
101             	3.00109871e+02
102             	3.00110776e+02
103             	3.00111920e+02
104             	3.00112873e+02
105             	3.00113648e+02
106             	3.00114289e+02
107             	3.00114887e+02
108             	3.00115500e+02
109             	3.00116226e+02
110             	3.00116920e+02
111             	3.00117467e+02
112             	3.00117575e+02
113             	3.00118486e+02
114             	3.00119165e+02
115             	3.00119883e+02
116             	3.00120416e+02
117             	3.00120999e+02
118             	3.00121505e+02
119             	3.00121915e+02
120             	3.00122353e+02
121             	3.00122762e+02
