# Region        : cellZone fluid
# Cells         : 8406
# Volume        : 1.62435324e+01
# Time          	volAverage(T)
1               	2.99999972e+02
2               	2.99999995e+02
3               	3.00000247e+02
4               	3.00000656e+02
5               	3.00000966e+02
6               	3.00001314e+02
7               	3.00001839e+02
8               	3.00002487e+02
9               	3.00003055e+02
10              	3.00003647e+02
11              	3.00004384e+02
12              	3.00005244e+02
13              	3.00006362e+02
14              	3.00007275e+02
15              	3.00008288e+02
16              	3.00009433e+02
17              	3.00010578e+02
18              	3.00011705e+02
19              	3.00012605e+02
20              	3.00013577e+02
21              	3.00014305e+02
22              	3.00015512e+02
23              	3.00016888e+02
24              	3.00018324e+02
25              	3.00019671e+02
26              	3.00020972e+02
27              	3.00022525e+02
28              	3.00023733e+02
29              	3.00025028e+02
30              	3.00026449e+02
31              	3.00027876e+02
32              	3.00031108e+02
33              	3.00033285e+02
34              	3.00034669e+02
35              	3.00035801e+02
36              	3.00037039e+02
37              	3.00038589e+02
38              	3.00040475e+02
39              	3.00041596e+02
40              	3.00042890e+02
41              	3.00045033e+02
42              	3.00046311e+02
43              	3.00048229e+02
44              	3.00049450e+02
45              	3.00050934e+02
46              	3.00052660e+02
47              	3.00054562e+02
48              	3.00056513e+02
49              	3.00058740e+02
50              	3.00060688e+02
51              	3.00062894e+02
52              	3.00065363e+02
53              	3.00067449e+02
54              	3.00069735e+02
55              	3.00072024e+02
56              	3.00074745e+02
57              	3.00076268e+02
58              	3.00077481e+02
59              	3.00078721e+02
60              	3.00080330e+02
61              	3.00082495e+02
62              	3.00084521e+02
63              	3.00086089e+02
64              	3.00087382e+02
65              	3.00088566e+02
66              	3.00089951e+02
67              	3.00091537e+02
68              	3.00093492e+02
69              	3.00095440e+02
70              	3.00097154e+02
71              	3.00099238e+02
72              	3.00100836e+02
73              	3.00102533e+02
74              	3.00103390e+02
75              	3.00105115e+02
76              	3.00107173e+02
77              	3.00109102e+02
78              	3.00110845e+02
79              	3.00112819e+02
80              	3.00114531e+02
81              	3.00116387e+02
82              	3.00118396e+02
83              	3.00120478e+02
84              	3.00122385e+02
85              	3.00125204e+02
86              	3.00126997e+02
87              	3.00128467e+02
88              	3.00129220e+02
89              	3.00131641e+02
90              	3.00132645e+02
91              	3.00133544e+02
92              	3.00134852e+02
93              	3.00136526e+02
94              	3.00137628e+02
95              	3.00139187e+02
96              	3.00140451e+02
97              	3.00142133e+02
98              	3.00143942e+02
99              	3.00146187e+02
100             	3.00147650e+02
101             	3.00148772e+02
102             	3.00151075e+02
103             	3.00153276e+02
104             	3.00154592e+02
105             	3.00156130e+02
106             	3.00157066e+02
107             	3.00157595e+02
108             	3.00158068e+02
109             	3.00158382e+02
110             	3.00158795e+02
111             	3.00159814e+02
112             	3.00159999e+02
113             	3.00161461e+02
114             	3.00162614e+02
115             	3.00162520e+02
116             	3.00163168e+02
117             	3.00164092e+02
118             	3.00164934e+02
119             	3.00165631e+02
120             	3.00166171e+02
121             	3.00167632e+02
122             	3.00169364e+02
123             	3.00171348e+02
124             	3.00172385e+02
125             	3.00173279e+02
126             	3.00173615e+02
127             	3.00173613e+02
128             	3.00175121e+02
129             	3.00176908e+02
130             	3.00176957e+02
131             	3.00177556e+02
132             	3.00178696e+02
133             	3.00180095e+02
134             	3.00181136e+02
135             	3.00182017e+02
136             	3.00182403e+02
137             	3.00182918e+02
138             	3.00185698e+02
139             	3.00186017e+02
140             	3.00184751e+02
141             	3.00184408e+02
142             	3.00184897e+02
143             	3.00186775e+02
144             	3.00186554e+02
145             	3.00186974e+02
146             	3.00187777e+02
147             	3.00189091e+02
148             	3.00190278e+02
149             	3.00190925e+02
150             	3.00191510e+02
151             	3.00192628e+02
152             	3.00193324e+02
153             	3.00193550e+02
154             	3.00195023e+02
155             	3.00195989e+02
156             	3.00196502e+02
157             	3.00196597e+02
158             	3.00197236e+02
159             	3.00197759e+02
160             	3.00199521e+02
161             	3.00199897e+02
162             	3.00200826e+02
163             	3.00201798e+02
164             	3.00202971e+02
165             	3.00203598e+02
166             	3.00204459e+02
167             	3.00205924e+02
168             	3.00206750e+02
169             	3.00207309e+02
170             	3.00209075e+02
171             	3.00210057e+02
172             	3.00210196e+02
173             	3.00209735e+02
174             	3.00209618e+02
175             	3.00209709e+02
176             	3.00209872e+02
177             	3.00210072e+02
178             	3.00210044e+02
179             	3.00210110e+02
180             	3.00210202e+02
181             	3.00210900e+02
182             	3.00211604e+02
183             	3.00211638e+02
184             	3.00211806e+02
185             	3.00212454e+02
186             	3.00213206e+02
187             	3.00214971e+02
188             	3.00214499e+02
189             	3.00214248e+02
190             	3.00214097e+02
191             	3.00214833e+02
192             	3.00214766e+02
193             	3.00213944e+02
194             	3.00214316e+02
195             	3.00215605e+02
196             	3.00214998e+02
197             	3.00215565e+02
198             	3.00215777e+02
199             	3.00216142e+02
200             	3.00217002e+02
201             	3.00217856e+02
202             	3.00218232e+02
203             	3.00217889e+02
204             	3.00217992e+02
205             	3.00218854e+02
206             	3.00219194e+02
207             	3.00218954e+02
208             	3.00218303e+02
209             	3.00219172e+02
210             	3.00218815e+02
211             	3.00218670e+02
212             	3.00218771e+02
213             	3.00219173e+02
214             	3.00219338e+02
215             	3.00220631e+02
216             	3.00223183e+02
217             	3.00223967e+02
218             	3.00223811e+02
219             	3.00224695e+02
220             	3.00224647e+02
221             	3.00224731e+02
222             	3.00224734e+02
223             	3.00225122e+02
224             	3.00225874e+02
225             	3.00226232e+02
226             	3.00226375e+02
227             	3.00226764e+02
228             	3.00228653e+02
229             	3.00229426e+02
230             	3.00229695e+02
231             	3.00231758e+02
232             	3.00232149e+02
233             	3.00231593e+02
234             	3.00230614e+02
235             	3.00230428e+02
236             	3.00231174e+02
237             	3.00232086e+02
238             	3.00233096e+02
239             	3.00233634e+02
240             	3.00234798e+02
241             	3.00234974e+02
242             	3.00234012e+02
243             	3.00235019e+02
244             	3.00235269e+02
245             	3.00235010e+02
246             	3.00234260e+02
247             	3.00234108e+02
248             	3.00235532e+02
249             	3.00235192e+02
250             	3.00235583e+02
251             	3.00236003e+02
252             	3.00236828e+02
253             	3.00237933e+02
254             	3.00238806e+02
255             	3.00239275e+02
256             	3.00239315e+02
257             	3.00239167e+02
258             	3.00239044e+02
259             	3.00239446e+02
260             	3.00239748e+02
261             	3.00240262e+02
262             	3.00240987e+02
263             	3.00242120e+02
264             	3.00242303e+02
265             	3.00242903e+02
266             	3.00242921e+02
267             	3.00242659e+02
268             	3.00242472e+02
269             	3.00241657e+02
270             	3.00241803e+02
271             	3.00242149e+02
272             	3.00241750e+02
273             	3.00241781e+02
274             	3.00242137e+02
275             	3.00242793e+02
276             	3.00243083e+02
277             	3.00243560e+02
