# Region        : cellZone fluid
# Cells         : 8310
# Volume        : 1.61644186e+01
# Time          	volAverage(T)
1               	2.99999915e+02
2               	2.99999934e+02
3               	3.00000218e+02
4               	3.00000663e+02
5               	3.00001003e+02
6               	3.00001378e+02
7               	3.00002010e+02
8               	3.00002787e+02
9               	3.00003433e+02
10              	3.00004255e+02
11              	3.00005158e+02
12              	3.00006514e+02
13              	3.00007967e+02
14              	3.00009059e+02
15              	3.00010239e+02
16              	3.00011483e+02
17              	3.00012832e+02
18              	3.00013553e+02
19              	3.00014415e+02
20              	3.00015402e+02
21              	3.00016741e+02
22              	3.00017999e+02
23              	3.00019108e+02
24              	3.00020354e+02
25              	3.00022110e+02
26              	3.00023158e+02
27              	3.00024590e+02
28              	3.00026409e+02
29              	3.00027721e+02
30              	3.00028900e+02
31              	3.00030606e+02
32              	3.00032255e+02
33              	3.00034108e+02
34              	3.00035580e+02
35              	3.00037317e+02
36              	3.00038929e+02
37              	3.00040607e+02
38              	3.00042440e+02
39              	3.00044121e+02
40              	3.00045939e+02
41              	3.00047524e+02
42              	3.00048776e+02
43              	3.00049972e+02
44              	3.00051592e+02
45              	3.00052891e+02
46              	3.00054522e+02
47              	3.00056335e+02
48              	3.00057855e+02
49              	3.00059684e+02
50              	3.00061146e+02
51              	3.00062664e+02
52              	3.00064261e+02
53              	3.00065426e+02
54              	3.00066218e+02
55              	3.00067507e+02
56              	3.00068859e+02
57              	3.00070035e+02
58              	3.00071308e+02
59              	3.00072600e+02
60              	3.00073597e+02
61              	3.00075127e+02
62              	3.00076260e+02
63              	3.00078061e+02
64              	3.00079522e+02
65              	3.00080844e+02
66              	3.00081777e+02
67              	3.00082477e+02
68              	3.00083255e+02
69              	3.00084060e+02
70              	3.00084902e+02
71              	3.00086477e+02
72              	3.00089142e+02
73              	3.00090750e+02
74              	3.00092049e+02
75              	3.00093763e+02
76              	3.00095172e+02
77              	3.00096092e+02
78              	3.00097222e+02
79              	3.00098570e+02
80              	3.00100693e+02
81              	3.00101591e+02
82              	3.00103059e+02
83              	3.00103966e+02
84              	3.00104962e+02
85              	3.00106822e+02
86              	3.00108557e+02
87              	3.00110064e+02
88              	3.00111934e+02
89              	3.00112388e+02
90              	3.00113205e+02
91              	3.00114047e+02
92              	3.00115186e+02
93              	3.00116575e+02
94              	3.00117826e+02
95              	3.00118744e+02
96              	3.00120101e+02
97              	3.00121648e+02
98              	3.00123555e+02
99              	3.00124857e+02
100             	3.00126240e+02
101             	3.00127315e+02
102             	3.00129296e+02
103             	3.00130460e+02
104             	3.00130773e+02
105             	3.00131288e+02
106             	3.00133101e+02
107             	3.00134700e+02
108             	3.00135484e+02
