# Region        : cellZone fluid
# Cells         : 8170
# Volume        : 1.58231018e+01
# Time          	volAverage(T)
1               	2.99999919e+02
2               	2.99999948e+02
3               	3.00000523e+02
4               	3.00001468e+02
5               	3.00001985e+02
6               	3.00002703e+02
7               	3.00003553e+02
8               	3.00004797e+02
9               	3.00005773e+02
10              	3.00007291e+02
11              	3.00009407e+02
12              	3.00011108e+02
13              	3.00013389e+02
14              	3.00014842e+02
15              	3.00016542e+02
16              	3.00018575e+02
17              	3.00020077e+02
18              	3.00022862e+02
19              	3.00025661e+02
20              	3.00028275e+02
21              	3.00031049e+02
22              	3.00032288e+02
23              	3.00033565e+02
24              	3.00034790e+02
25              	3.00037548e+02
26              	3.00039715e+02
27              	3.00041877e+02
28              	3.00043639e+02
29              	3.00045066e+02
30              	3.00047396e+02
31              	3.00050309e+02
32              	3.00053632e+02
33              	3.00054898e+02
34              	3.00059771e+02
35              	3.00063101e+02
36              	3.00066204e+02
37              	3.00068816e+02
38              	3.00070567e+02
39              	3.00072793e+02
40              	3.00075172e+02
41              	3.00077522e+02
42              	3.00079220e+02
43              	3.00082196e+02
44              	3.00085445e+02
45              	3.00087489e+02
46              	3.00090131e+02
47              	3.00092219e+02
48              	3.00094558e+02
49              	3.00095795e+02
50              	3.00099631e+02
51              	3.00102225e+02
52              	3.00103535e+02
53              	3.00105104e+02
54              	3.00106836e+02
55              	3.00109977e+02
56              	3.00111977e+02
57              	3.00113704e+02
58              	3.00117246e+02
59              	3.00119332e+02
60              	3.00121518e+02
61              	3.00124293e+02
62              	3.00127248e+02
63              	3.00129208e+02
64              	3.00130887e+02
65              	3.00132667e+02
66              	3.00135039e+02
67              	3.00136909e+02
68              	3.00139723e+02
69              	3.00142240e+02
70              	3.00144840e+02
71              	3.00147978e+02
72              	3.00151323e+02
73              	3.00153908e+02
74              	3.00155505e+02
75              	3.00157460e+02
76              	3.00161213e+02
77              	3.00162313e+02
78              	3.00164573e+02
79              	3.00167241e+02
80              	3.00168506e+02
81              	3.00169373e+02
82              	3.00172700e+02
83              	3.00174112e+02
84              	3.00174587e+02
85              	3.00175056e+02
86              	3.00175667e+02
87              	3.00177464e+02
88              	3.00180330e+02
89              	3.00181493e+02
90              	3.00181957e+02
91              	3.00183998e+02
92              	3.00185151e+02
93              	3.00186132e+02
94              	3.00188147e+02
95              	3.00192688e+02
96              	3.00193876e+02
97              	3.00195469e+02
98              	3.00200418e+02
99              	3.00205236e+02
100             	3.00210086e+02
101             	3.00213031e+02
102             	3.00213437e+02
103             	3.00215302e+02
104             	3.00216587e+02
105             	3.00220316e+02
106             	3.00219900e+02
107             	3.00221912e+02
108             	3.00223848e+02
109             	3.00224967e+02
110             	3.00224250e+02
111             	3.00226833e+02
112             	3.00230250e+02
113             	3.00231642e+02
114             	3.00235432e+02
115             	3.00239216e+02
116             	3.00240336e+02
117             	3.00241683e+02
118             	3.00243064e+02
119             	3.00244745e+02
120             	3.00246242e+02
121             	3.00248746e+02
122             	3.00250613e+02
123             	3.00251888e+02
124             	3.00254781e+02
125             	3.00256196e+02
126             	3.00259915e+02
127             	3.00262285e+02
128             	3.00264603e+02
129             	3.00264869e+02
130             	3.00268881e+02
131             	3.00273742e+02
132             	3.00274127e+02
133             	3.00275317e+02
134             	3.00275179e+02
135             	3.00275988e+02
136             	3.00277665e+02
