# Region        : cellZone fluid
# Cells         : 8480
# Volume        : 1.67892911e+01
# Time          	volAverage(T)
1               	3.00000024e+02
2               	3.00000054e+02
3               	3.00000325e+02
4               	3.00000728e+02
5               	3.00001029e+02
6               	3.00001369e+02
7               	3.00001788e+02
8               	3.00002369e+02
9               	3.00002936e+02
10              	3.00003573e+02
11              	3.00004384e+02
12              	3.00005259e+02
13              	3.00006287e+02
14              	3.00007352e+02
15              	3.00008253e+02
16              	3.00009422e+02
17              	3.00010452e+02
18              	3.00011428e+02
19              	3.00012494e+02
20              	3.00013759e+02
21              	3.00015299e+02
22              	3.00016691e+02
23              	3.00018115e+02
24              	3.00019319e+02
25              	3.00020668e+02
26              	3.00022464e+02
27              	3.00024053e+02
28              	3.00025766e+02
29              	3.00027322e+02
30              	3.00029013e+02
31              	3.00030396e+02
32              	3.00031951e+02
33              	3.00033283e+02
34              	3.00034783e+02
35              	3.00036800e+02
36              	3.00038889e+02
37              	3.00041381e+02
38              	3.00043063e+02
39              	3.00044610e+02
40              	3.00046076e+02
41              	3.00048016e+02
42              	3.00049894e+02
43              	3.00052173e+02
44              	3.00053678e+02
45              	3.00056166e+02
46              	3.00057935e+02
47              	3.00059962e+02
48              	3.00062153e+02
49              	3.00063957e+02
50              	3.00065863e+02
51              	3.00067529e+02
52              	3.00069258e+02
53              	3.00071754e+02
54              	3.00073741e+02
55              	3.00075387e+02
56              	3.00076552e+02
57              	3.00078559e+02
58              	3.00080441e+02
59              	3.00082466e+02
60              	3.00084620e+02
61              	3.00086867e+02
62              	3.00088131e+02
63              	3.00091012e+02
64              	3.00093478e+02
65              	3.00095324e+02
66              	3.00097048e+02
67              	3.00098393e+02
68              	3.00100024e+02
69              	3.00101590e+02
70              	3.00102950e+02
71              	3.00105381e+02
72              	3.00106693e+02
73              	3.00108199e+02
74              	3.00109863e+02
75              	3.00111776e+02
76              	3.00113652e+02
77              	3.00115493e+02
78              	3.00116974e+02
79              	3.00118967e+02
80              	3.00121440e+02
81              	3.00123403e+02
82              	3.00125024e+02
83              	3.00126546e+02
84              	3.00128087e+02
85              	3.00130498e+02
86              	3.00132456e+02
87              	3.00133933e+02
88              	3.00135301e+02
89              	3.00136966e+02
90              	3.00138431e+02
91              	3.00140055e+02
92              	3.00141448e+02
93              	3.00143698e+02
94              	3.00146091e+02
95              	3.00148337e+02
96              	3.00149695e+02
97              	3.00151718e+02
98              	3.00153134e+02
99              	3.00154152e+02
100             	3.00154913e+02
101             	3.00155621e+02
102             	3.00156612e+02
103             	3.00157948e+02
104             	3.00158718e+02
105             	3.00160233e+02
106             	3.00161496e+02
107             	3.00162562e+02
108             	3.00163850e+02
109             	3.00165316e+02
110             	3.00166832e+02
111             	3.00168184e+02
112             	3.00169457e+02
113             	3.00170329e+02
114             	3.00172090e+02
115             	3.00173851e+02
116             	3.00175312e+02
117             	3.00176674e+02
118             	3.00177673e+02
119             	3.00178867e+02
120             	3.00179906e+02
121             	3.00180870e+02
122             	3.00181733e+02
123             	3.00182712e+02
124             	3.00183857e+02
125             	3.00184767e+02
126             	3.00185751e+02
127             	3.00186829e+02
128             	3.00187912e+02
129             	3.00188778e+02
130             	3.00189485e+02
131             	3.00190418e+02
132             	3.00191189e+02
133             	3.00192047e+02
134             	3.00193106e+02
135             	3.00194240e+02
136             	3.00195318e+02
137             	3.00196462e+02
138             	3.00197442e+02
139             	3.00198311e+02
140             	3.00198987e+02
141             	3.00199761e+02
142             	3.00200425e+02
143             	3.00201367e+02
144             	3.00202104e+02
145             	3.00202855e+02
146             	3.00203424e+02
147             	3.00204269e+02
148             	3.00204949e+02
149             	3.00205513e+02
150             	3.00206351e+02
151             	3.00206565e+02
152             	3.00207109e+02
153             	3.00207723e+02
154             	3.00208410e+02
155             	3.00208974e+02
156             	3.00209498e+02
157             	3.00210652e+02
158             	3.00211092e+02
159             	3.00211190e+02
160             	3.00211382e+02
161             	3.00211937e+02
162             	3.00212293e+02
163             	3.00212535e+02
164             	3.00213057e+02
