# Region        : cellZone fluid
# Cells         : 8909
# Volume        : 1.75735207e+01
# Time          	volAverage(T)
1               	3.00000083e+02
2               	3.00000144e+02
3               	3.00000616e+02
4               	3.00001234e+02
5               	3.00001712e+02
6               	3.00002230e+02
7               	3.00002777e+02
8               	3.00003496e+02
9               	3.00004332e+02
10              	3.00005268e+02
11              	3.00006176e+02
12              	3.00007375e+02
13              	3.00008551e+02
14              	3.00009932e+02
15              	3.00010917e+02
16              	3.00012725e+02
17              	3.00013796e+02
18              	3.00015187e+02
19              	3.00016818e+02
20              	3.00018279e+02
21              	3.00019789e+02
22              	3.00021336e+02
23              	3.00022972e+02
24              	3.00024828e+02
25              	3.00026432e+02
26              	3.00028232e+02
27              	3.00030822e+02
28              	3.00032724e+02
29              	3.00034356e+02
30              	3.00036094e+02
31              	3.00038682e+02
32              	3.00041501e+02
33              	3.00043760e+02
34              	3.00045926e+02
35              	3.00049233e+02
36              	3.00052085e+02
37              	3.00054405e+02
38              	3.00056093e+02
39              	3.00058304e+02
40              	3.00060743e+02
41              	3.00063098e+02
42              	3.00065860e+02
43              	3.00069151e+02
44              	3.00072018e+02
45              	3.00075367e+02
46              	3.00077416e+02
47              	3.00080159e+02
48              	3.00083722e+02
49              	3.00086566e+02
50              	3.00089141e+02
51              	3.00091002e+02
52              	3.00093087e+02
53              	3.00096495e+02
54              	3.00099457e+02
55              	3.00102825e+02
56              	3.00105488e+02
57              	3.00110725e+02
58              	3.00114835e+02
59              	3.00119035e+02
60              	3.00122548e+02
61              	3.00126986e+02
62              	3.00131266e+02
63              	3.00134894e+02
64              	3.00137618e+02
65              	3.00141022e+02
66              	3.00144192e+02
67              	3.00146400e+02
68              	3.00148345e+02
69              	3.00150553e+02
70              	3.00153177e+02
71              	3.00155485e+02
72              	3.00157479e+02
73              	3.00159068e+02
74              	3.00161241e+02
75              	3.00163671e+02
76              	3.00165834e+02
77              	3.00167593e+02
78              	3.00169925e+02
79              	3.00172114e+02
80              	3.00174430e+02
81              	3.00177237e+02
82              	3.00180877e+02
83              	3.00183711e+02
84              	3.00186498e+02
85              	3.00188640e+02
86              	3.00190672e+02
87              	3.00194012e+02
88              	3.00197244e+02
89              	3.00199558e+02
90              	3.00202038e+02
91              	3.00203488e+02
92              	3.00204707e+02
93              	3.00206620e+02
94              	3.00209198e+02
95              	3.00210491e+02
96              	3.00212106e+02
97              	3.00214313e+02
98              	3.00217075e+02
99              	3.00219357e+02
100             	3.00221774e+02
101             	3.00223855e+02
102             	3.00227614e+02
103             	3.00229720e+02
104             	3.00231996e+02
105             	3.00233303e+02
106             	3.00235216e+02
107             	3.00237097e+02
108             	3.00238301e+02
109             	3.00239989e+02
110             	3.00241805e+02
111             	3.00243358e+02
112             	3.00244959e+02
113             	3.00245883e+02
114             	3.00246798e+02
115             	3.00248530e+02
116             	3.00250009e+02
117             	3.00252716e+02
118             	3.00254579e+02
119             	3.00256214e+02
120             	3.00258427e+02
121             	3.00260258e+02
122             	3.00261590e+02
123             	3.00263521e+02
124             	3.00265397e+02
125             	3.00267396e+02
126             	3.00269066e+02
127             	3.00270531e+02
128             	3.00271375e+02
129             	3.00272163e+02
130             	3.00273031e+02
131             	3.00273774e+02
132             	3.00274461e+02
133             	3.00275395e+02
134             	3.00275808e+02
135             	3.00276745e+02
136             	3.00278560e+02
137             	3.00278900e+02
138             	3.00280932e+02
139             	3.00281710e+02
140             	3.00282779e+02
141             	3.00283770e+02
142             	3.00284521e+02
143             	3.00285207e+02
144             	3.00286455e+02
145             	3.00288161e+02
146             	3.00289207e+02
147             	3.00290331e+02
148             	3.00291474e+02
149             	3.00292214e+02
150             	3.00293230e+02
151             	3.00294299e+02
152             	3.00294898e+02
153             	3.00295113e+02
154             	3.00295252e+02
155             	3.00295509e+02
156             	3.00295547e+02
157             	3.00296247e+02
158             	3.00296409e+02
159             	3.00296602e+02
160             	3.00297163e+02
161             	3.00297946e+02
162             	3.00298948e+02
163             	3.00298916e+02
164             	3.00298909e+02
165             	3.00300037e+02
166             	3.00300846e+02
167             	3.00301050e+02
168             	3.00301103e+02
169             	3.00301669e+02
170             	3.00303308e+02
171             	3.00303386e+02
172             	3.00303112e+02
173             	3.00303864e+02
174             	3.00305585e+02
175             	3.00305356e+02
176             	3.00305287e+02
177             	3.00305012e+02
178             	3.00304908e+02
179             	3.00305987e+02
180             	3.00306483e+02
181             	3.00307254e+02
182             	3.00307449e+02
183             	3.00307705e+02
184             	3.00307718e+02
185             	3.00307935e+02
186             	3.00307973e+02
187             	3.00307908e+02
188             	3.00308786e+02
189             	3.00310755e+02
190             	3.00309936e+02
191             	3.00309881e+02
192             	3.00309460e+02
193             	3.00308766e+02
194             	3.00308074e+02
195             	3.00308133e+02
196             	3.00308832e+02
197             	3.00309458e+02
198             	3.00309722e+02
199             	3.00309953e+02
200             	3.00310122e+02
201             	3.00311579e+02
202             	3.00312023e+02
203             	3.00312271e+02
204             	3.00313185e+02
205             	3.00312822e+02
206             	3.00312746e+02
207             	3.00311804e+02
208             	3.00311791e+02
209             	3.00311994e+02
210             	3.00312087e+02
211             	3.00312429e+02
212             	3.00312587e+02
213             	3.00312659e+02
214             	3.00313093e+02
215             	3.00313040e+02
216             	3.00312611e+02
217             	3.00312296e+02
218             	3.00311799e+02
219             	3.00311181e+02
220             	3.00310825e+02
221             	3.00310613e+02
222             	3.00310334e+02
223             	3.00310028e+02
224             	3.00309778e+02
225             	3.00309614e+02
226             	3.00309334e+02
227             	3.00309206e+02
228             	3.00309498e+02
229             	3.00310127e+02
230             	3.00310049e+02
231             	3.00310318e+02
232             	3.00310718e+02
233             	3.00310708e+02
234             	3.00310407e+02
235             	3.00310038e+02
236             	3.00309951e+02
237             	3.00310131e+02
238             	3.00310189e+02
239             	3.00310224e+02
240             	3.00310333e+02
241             	3.00310706e+02
242             	3.00310617e+02
243             	3.00310465e+02
244             	3.00310577e+02
245             	3.00310601e+02
246             	3.00310759e+02
247             	3.00310388e+02
248             	3.00310227e+02
249             	3.00310256e+02
250             	3.00310268e+02
251             	3.00310332e+02
252             	3.00310532e+02
253             	3.00310616e+02
254             	3.00310661e+02
255             	3.00310719e+02
256             	3.00310791e+02
257             	3.00310813e+02
258             	3.00310801e+02
259             	3.00310772e+02
260             	3.00310737e+02
261             	3.00310767e+02
262             	3.00310630e+02
263             	3.00310587e+02
264             	3.00310507e+02
265             	3.00310422e+02
266             	3.00310452e+02
267             	3.00310412e+02
268             	3.00310303e+02
269             	3.00310259e+02
270             	3.00310244e+02
271             	3.00310133e+02
272             	3.00310090e+02
273             	3.00310119e+02
274             	3.00310214e+02
275             	3.00310224e+02
276             	3.00310143e+02
277             	3.00310123e+02
278             	3.00310155e+02
279             	3.00310038e+02
280             	3.00309976e+02
