# Region        : cellZone fluid
# Cells         : 9123
# Volume        : 1.76517180e+01
# Time          	volAverage(T)
1               	3.00000031e+02
2               	3.00000073e+02
3               	3.00000408e+02
4               	3.00000960e+02
5               	3.00001380e+02
6               	3.00001868e+02
7               	3.00002380e+02
8               	3.00002948e+02
9               	3.00003756e+02
10              	3.00004609e+02
11              	3.00005553e+02
12              	3.00006608e+02
13              	3.00007929e+02
14              	3.00009533e+02
15              	3.00010651e+02
16              	3.00011510e+02
17              	3.00012824e+02
18              	3.00013783e+02
19              	3.00015058e+02
20              	3.00016916e+02
21              	3.00018701e+02
22              	3.00020477e+02
23              	3.00022655e+02
24              	3.00024410e+02
25              	3.00026484e+02
26              	3.00028053e+02
27              	3.00029590e+02
28              	3.00031296e+02
29              	3.00032832e+02
30              	3.00034745e+02
31              	3.00036566e+02
32              	3.00039049e+02
33              	3.00041413e+02
34              	3.00043775e+02
35              	3.00046131e+02
36              	3.00048664e+02
37              	3.00051140e+02
38              	3.00053584e+02
39              	3.00056009e+02
40              	3.00058321e+02
41              	3.00060694e+02
42              	3.00062189e+02
43              	3.00064907e+02
44              	3.00066737e+02
45              	3.00068725e+02
46              	3.00071122e+02
47              	3.00073172e+02
48              	3.00075836e+02
49              	3.00078304e+02
50              	3.00080564e+02
51              	3.00082604e+02
52              	3.00084672e+02
53              	3.00086605e+02
54              	3.00089000e+02
55              	3.00092390e+02
56              	3.00094697e+02
57              	3.00096572e+02
58              	3.00098533e+02
59              	3.00100495e+02
60              	3.00103257e+02
61              	3.00105505e+02
62              	3.00107513e+02
63              	3.00109677e+02
64              	3.00111242e+02
65              	3.00113663e+02
66              	3.00115210e+02
67              	3.00117356e+02
68              	3.00119450e+02
69              	3.00121658e+02
70              	3.00123629e+02
71              	3.00124961e+02
72              	3.00126458e+02
73              	3.00128240e+02
74              	3.00130125e+02
75              	3.00132726e+02
76              	3.00133839e+02
77              	3.00135125e+02
78              	3.00136045e+02
79              	3.00138234e+02
80              	3.00139567e+02
81              	3.00141722e+02
82              	3.00144540e+02
83              	3.00146944e+02
84              	3.00148814e+02
85              	3.00150805e+02
86              	3.00152423e+02
87              	3.00153750e+02
88              	3.00155259e+02
89              	3.00156052e+02
90              	3.00157165e+02
91              	3.00158336e+02
92              	3.00159643e+02
93              	3.00160919e+02
94              	3.00162350e+02
95              	3.00164077e+02
96              	3.00166524e+02
97              	3.00168144e+02
98              	3.00170169e+02
99              	3.00172092e+02
100             	3.00173148e+02
101             	3.00174060e+02
102             	3.00174616e+02
103             	3.00175006e+02
104             	3.00176493e+02
105             	3.00177869e+02
106             	3.00178394e+02
107             	3.00179794e+02
108             	3.00180624e+02
109             	3.00181773e+02
110             	3.00182721e+02
111             	3.00183554e+02
112             	3.00184726e+02
113             	3.00185765e+02
114             	3.00186685e+02
115             	3.00187487e+02
116             	3.00188859e+02
117             	3.00190033e+02
118             	3.00191197e+02
119             	3.00192565e+02
120             	3.00193262e+02
121             	3.00193613e+02
122             	3.00194168e+02
123             	3.00194137e+02
124             	3.00194478e+02
125             	3.00194945e+02
126             	3.00195483e+02
127             	3.00196184e+02
128             	3.00196668e+02
129             	3.00197560e+02
130             	3.00198304e+02
131             	3.00198917e+02
132             	3.00199461e+02
133             	3.00199877e+02
134             	3.00200270e+02
135             	3.00200576e+02
136             	3.00200823e+02
137             	3.00201697e+02
138             	3.00201765e+02
139             	3.00201994e+02
140             	3.00202351e+02
141             	3.00202723e+02
142             	3.00203095e+02
143             	3.00203498e+02
144             	3.00203871e+02
145             	3.00204188e+02
146             	3.00204497e+02
147             	3.00204819e+02
148             	3.00205190e+02
149             	3.00205519e+02
150             	3.00205885e+02
