# Region        : cellZone fluid
# Cells         : 9361
# Volume        : 1.82603900e+01
# Time          	volAverage(T)
1               	3.00000039e+02
2               	3.00000096e+02
3               	3.00000516e+02
4               	3.00001230e+02
5               	3.00001865e+02
6               	3.00002606e+02
7               	3.00003403e+02
8               	3.00004429e+02
9               	3.00005583e+02
10              	3.00007095e+02
11              	3.00008605e+02
12              	3.00010114e+02
13              	3.00011673e+02
14              	3.00013367e+02
15              	3.00015079e+02
16              	3.00016879e+02
17              	3.00018758e+02
18              	3.00020919e+02
19              	3.00022722e+02
20              	3.00024671e+02
21              	3.00026976e+02
22              	3.00029623e+02
23              	3.00032316e+02
24              	3.00034782e+02
25              	3.00037484e+02
26              	3.00039969e+02
27              	3.00042550e+02
28              	3.00044647e+02
29              	3.00047224e+02
30              	3.00049616e+02
31              	3.00052148e+02
32              	3.00055095e+02
33              	3.00057787e+02
34              	3.00060502e+02
35              	3.00063337e+02
36              	3.00066923e+02
37              	3.00070348e+02
38              	3.00072906e+02
39              	3.00076112e+02
40              	3.00078478e+02
41              	3.00081306e+02
42              	3.00084227e+02
43              	3.00086855e+02
44              	3.00089033e+02
45              	3.00091698e+02
46              	3.00094646e+02
47              	3.00097166e+02
48              	3.00100238e+02
49              	3.00103551e+02
50              	3.00107092e+02
51              	3.00109491e+02
52              	3.00112329e+02
53              	3.00114495e+02
54              	3.00117048e+02
55              	3.00119073e+02
56              	3.00121395e+02
57              	3.00124344e+02
58              	3.00126831e+02
59              	3.00129014e+02
60              	3.00131634e+02
61              	3.00133969e+02
62              	3.00136607e+02
63              	3.00139061e+02
64              	3.00141766e+02
65              	3.00144505e+02
66              	3.00147178e+02
67              	3.00150380e+02
68              	3.00153041e+02
69              	3.00154979e+02
70              	3.00157123e+02
71              	3.00159600e+02
72              	3.00161848e+02
73              	3.00163930e+02
74              	3.00166516e+02
75              	3.00169618e+02
76              	3.00172600e+02
77              	3.00174479e+02
78              	3.00176846e+02
79              	3.00178584e+02
80              	3.00180192e+02
81              	3.00181358e+02
82              	3.00183060e+02
83              	3.00185070e+02
84              	3.00186596e+02
85              	3.00188095e+02
86              	3.00190174e+02
87              	3.00192855e+02
88              	3.00195230e+02
89              	3.00197037e+02
90              	3.00199300e+02
91              	3.00201592e+02
92              	3.00203155e+02
93              	3.00204494e+02
94              	3.00205924e+02
95              	3.00207871e+02
96              	3.00209677e+02
97              	3.00211777e+02
98              	3.00214353e+02
99              	3.00216651e+02
100             	3.00217967e+02
101             	3.00219531e+02
102             	3.00221367e+02
103             	3.00222902e+02
104             	3.00224340e+02
105             	3.00225466e+02
106             	3.00226481e+02
107             	3.00228254e+02
108             	3.00229680e+02
109             	3.00230704e+02
110             	3.00232056e+02
111             	3.00233700e+02
112             	3.00235565e+02
113             	3.00236562e+02
114             	3.00237584e+02
115             	3.00238564e+02
116             	3.00239897e+02
117             	3.00241259e+02
118             	3.00242569e+02
119             	3.00243582e+02
120             	3.00244605e+02
121             	3.00246585e+02
122             	3.00248305e+02
123             	3.00249874e+02
124             	3.00251232e+02
125             	3.00252445e+02
126             	3.00252963e+02
127             	3.00253294e+02
128             	3.00253747e+02
129             	3.00254409e+02
130             	3.00255065e+02
131             	3.00255475e+02
132             	3.00256143e+02
133             	3.00256767e+02
134             	3.00257364e+02
135             	3.00258018e+02
136             	3.00258603e+02
137             	3.00259100e+02
138             	3.00259488e+02
139             	3.00259789e+02
140             	3.00259649e+02
141             	3.00260159e+02
142             	3.00260566e+02
143             	3.00260853e+02
144             	3.00261035e+02
145             	3.00261173e+02
146             	3.00261530e+02
147             	3.00262216e+02
148             	3.00263463e+02
149             	3.00264263e+02
150             	3.00264904e+02
151             	3.00265628e+02
152             	3.00266371e+02
153             	3.00266690e+02
154             	3.00266746e+02
155             	3.00266949e+02
156             	3.00267325e+02
157             	3.00267570e+02
158             	3.00267628e+02
159             	3.00267735e+02
160             	3.00267881e+02
161             	3.00268289e+02
162             	3.00268739e+02
163             	3.00268626e+02
164             	3.00268853e+02
165             	3.00269156e+02
166             	3.00269466e+02
167             	3.00269476e+02
168             	3.00269928e+02
169             	3.00270304e+02
170             	3.00270615e+02
171             	3.00271005e+02
172             	3.00271617e+02
173             	3.00272050e+02
174             	3.00272509e+02
175             	3.00273105e+02
176             	3.00273079e+02
177             	3.00273696e+02
178             	3.00274291e+02
179             	3.00274672e+02
180             	3.00274997e+02
181             	3.00275279e+02
182             	3.00275504e+02
183             	3.00275975e+02
184             	3.00276004e+02
185             	3.00275806e+02
186             	3.00275756e+02
187             	3.00275605e+02
188             	3.00275489e+02
189             	3.00275371e+02
190             	3.00275307e+02
191             	3.00275428e+02
192             	3.00275381e+02
193             	3.00275551e+02
194             	3.00275986e+02
195             	3.00276248e+02
196             	3.00276704e+02
197             	3.00276904e+02
198             	3.00277321e+02
199             	3.00277693e+02
200             	3.00278079e+02
201             	3.00278504e+02
202             	3.00279081e+02
203             	3.00279705e+02
204             	3.00279926e+02
205             	3.00280251e+02
206             	3.00280590e+02
207             	3.00280927e+02
208             	3.00280958e+02
