# Region        : cellZone fluid
# Cells         : 9271
# Volume        : 1.72290885e+01
# Time          	volAverage(T)
1               	3.00000075e+02
2               	3.00000202e+02
3               	3.00000911e+02
4               	3.00002045e+02
5               	3.00002907e+02
6               	3.00003863e+02
7               	3.00005035e+02
8               	3.00006725e+02
9               	3.00008433e+02
10              	3.00010234e+02
11              	3.00012205e+02
12              	3.00014308e+02
13              	3.00016683e+02
14              	3.00019274e+02
15              	3.00021994e+02
16              	3.00024217e+02
17              	3.00026685e+02
18              	3.00029420e+02
19              	3.00032287e+02
20              	3.00035385e+02
21              	3.00039131e+02
22              	3.00042881e+02
23              	3.00046390e+02
24              	3.00050878e+02
25              	3.00054744e+02
26              	3.00058296e+02
27              	3.00061154e+02
28              	3.00063835e+02
29              	3.00066323e+02
30              	3.00069865e+02
31              	3.00072017e+02
32              	3.00074050e+02
33              	3.00076964e+02
34              	3.00080211e+02
35              	3.00085318e+02
36              	3.00089638e+02
37              	3.00092318e+02
38              	3.00095511e+02
39              	3.00099115e+02
40              	3.00102492e+02
41              	3.00105914e+02
42              	3.00110066e+02
43              	3.00114611e+02
44              	3.00118500e+02
45              	3.00122736e+02
46              	3.00125446e+02
47              	3.00129584e+02
48              	3.00133303e+02
49              	3.00135683e+02
50              	3.00138256e+02
51              	3.00140685e+02
52              	3.00143718e+02
53              	3.00145739e+02
54              	3.00149150e+02
55              	3.00152392e+02
56              	3.00156725e+02
57              	3.00160189e+02
58              	3.00165700e+02
59              	3.00169489e+02
60              	3.00171742e+02
61              	3.00175332e+02
62              	3.00179295e+02
63              	3.00182416e+02
64              	3.00185244e+02
65              	3.00187633e+02
66              	3.00188662e+02
67              	3.00189941e+02
68              	3.00191754e+02
69              	3.00195539e+02
70              	3.00198215e+02
71              	3.00203789e+02
72              	3.00207255e+02
73              	3.00211499e+02
74              	3.00213855e+02
75              	3.00218096e+02
76              	3.00220568e+02
77              	3.00222420e+02
78              	3.00223538e+02
79              	3.00225736e+02
80              	3.00228662e+02
81              	3.00231846e+02
82              	3.00233890e+02
83              	3.00237816e+02
84              	3.00242401e+02
85              	3.00245027e+02
86              	3.00246660e+02
87              	3.00248520e+02
88              	3.00253364e+02
89              	3.00256349e+02
90              	3.00259547e+02
91              	3.00261979e+02
92              	3.00262876e+02
93              	3.00263934e+02
94              	3.00265682e+02
95              	3.00268619e+02
96              	3.00269713e+02
97              	3.00272159e+02
98              	3.00273837e+02
99              	3.00278183e+02
100             	3.00281384e+02
101             	3.00285602e+02
102             	3.00287040e+02
103             	3.00288741e+02
104             	3.00290396e+02
105             	3.00293873e+02
106             	3.00294969e+02
107             	3.00295291e+02
108             	3.00296341e+02
